episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
8550,-4.881329268240333,0.0014024259357925666,-0.9082025387271552,2.681877444612436e-06,-0.9082025387271552,2.681877444612436e-06,491505,0.9997317748364689,0.00026822516353110877,8550000,4.878159888058622,-17.637682446958244,"[[6.075e-01,3.925e-01,2.183e-06],[5.298e-04,9.974e-01,2.022e-03]]"
8560,-4.8813419563225375,0.0014040952774586788,-0.9040574558812198,2.467733537997813e-06,-0.9040574558812198,2.467733537997813e-06,492385,0.9997408486659779,0.0002591513340221356,8560000,4.857498782598504,-0.9519299016804657,"[[0.227,0.584,0.189],[0.195,0.507,0.297]]"
8570,-4.875389968535773,0.001404774404313283,-0.9047045530502295,2.4159326271146674e-06,-0.9047045530502295,2.4159326271146674e-06,493268,0.9997451922276556,0.00025480777234439,8570000,4.886978529094504,-5.343281372915955e-13,"[[0.228,0.583,0.19],[0.195,0.507,0.298]]"
8580,-4.8748917414322985,0.0014053054585506548,-0.9054874986597117,2.402684989593092e-06,-0.9054874986597117,2.402684989593092e-06,494156,0.9997541815085994,0.00024581849140058637,8580000,4.898807470621044,-9.686768054351279e-11,"[[0.227,0.588,0.186],[0.194,0.511,0.295]]"
8590,-4.871017142164979,0.0014047419079034641,-0.9067720498296415,2.7107893421245194e-06,-0.9067720498296415,2.7107893421245194e-06,495040,0.9997448785168653,0.000255121483134697,8590000,4.904353892152987,-0.12946185854674597,"[[0.227,0.585,0.189],[0.195,0.508,0.297]]"
8600,-4.871101474184197,0.001409059540369267,-0.9017490141399174,2.482986463170662e-06,-0.9017490141399174,2.482986463170662e-06,495949,0.9997302558449257,0.00026974415507431064,8600000,4.85756204641028,0.0,"[[0.227,0.584,0.188],[0.195,0.508,0.298]]"
8610,-4.861234277493772,0.0014084302111540014,-0.903398799343515,2.3882718053972713e-06,-0.903398799343515,2.3882718053972713e-06,496860,0.9997253667897994,0.00027463321020061384,8610000,4.848200853563922,-4.245845902984191,"[[0.691,0.246,0.063],[0.061,0.82,0.119]]"
8620,-4.858534851744364,0.0014076005561800896,-0.9057940436155878,2.736379845758063e-06,-0.9057940436155878,2.736379845758063e-06,497767,0.9997437182349934,0.00025628176500662957,8620000,4.865024558528534,-8.538069806718618e-10,"[[7.728e-01,2.271e-01,4.898e-05],[1.303e-02,9.690e-01,1.793e-02]]"
8630,-4.849765516417529,0.0014106601420238545,-0.8999358895869,2.516117642866433e-06,-0.8999358895869,2.516117642866433e-06,498714,0.9996911634174779,0.0003088365825220824,8630000,4.829829072573407,-5.293855572508046,"[[4.940e-04,9.141e-03,9.904e-01],[9.129e-01,8.657e-02,5.083e-04]]"
8640,-4.8285983295693296,0.001411611840101224,-0.8996339303673017,2.4500369262322905e-06,-0.8996339303673017,2.4500369262322905e-06,499617,0.9997478548663027,0.0002521451336972644,8640000,4.826037268776738,0.0,"[[0.228,0.584,0.188],[0.194,0.508,0.298]]"
8650,-4.84941959839235,0.0014126407498774815,-0.9007276113050396,2.5640329843772834e-06,-0.9007276113050396,2.5640329843772834e-06,500506,0.9997499018208318,0.00025009817916825367,8650000,4.845244382968445,0.0,"[[0.222,0.596,0.182],[0.193,0.517,0.29]]"
8660,-4.843814731265391,0.0014132345659375806,-0.8980055534747962,2.452470190280796e-06,-0.8980055534747962,2.452470190280796e-06,501391,0.9997497565441269,0.000250243455873151,8660000,4.822819178225905,-5.428546501207166e-13,"[[0.004,0.023,0.973],[0.98,0.013,0.006]]"
8670,-4.836872971131305,0.001413553505867911,-0.8989765624474014,2.377828539631695e-06,-0.8989765624474014,2.377828539631695e-06,502292,0.9997449148549264,0.0002550851450735186,8670000,4.815096486242,-1.0603184996682554e-12,"[[0.081,0.793,0.126],[0.08,0.706,0.214]]"
8680,-4.840411315442781,0.001414743601919988,-0.9036537527968473,2.7297267963021672e-06,-0.9036537527968473,2.7297267963021672e-06,503203,0.9997358340400725,0.0002641659599275425,8680000,4.846522934784193,0.0,"[[4.618e-04,8.660e-03,9.909e-01],[9.066e-01,9.283e-02,5.737e-04]]"
8690,-4.838550101164716,0.0014152688608963895,-0.898237378132607,2.4198799352577437e-06,-0.898237378132607,2.4198799352577437e-06,504126,0.9997319289074568,0.00026807109254322367,8690000,4.838186635925681,-0.0004028884264351813,"[[3.671e-03,9.915e-01,4.818e-03],[3.986e-05,9.998e-01,1.645e-04]]"
8700,-4.8193290370425705,0.0014164071403100604,-0.8988090385577413,2.571667854699492e-06,-0.8988090385577413,2.571667854699492e-06,505049,0.9997350273250277,0.0002649726749723224,8700000,4.831319575416982,-0.01912699812366768,"[[0.228,0.584,0.188],[0.194,0.508,0.298]]"
8710,-4.821944551677936,0.0014180007772566592,-0.8966149383641536,2.5604021085332798e-06,-0.8966149383641536,2.5604021085332798e-06,505965,0.9997496295394385,0.00025037046056154287,8710000,4.810574929559238,-0.9335780261123673,"[[0.228,0.584,0.188],[0.194,0.508,0.298]]"
8720,-4.817801042461206,0.0014174693645931005,-0.8949386372726401,2.5135186780295364e-06,-0.8949386372726401,2.5135186780295364e-06,506869,0.9997534739149723,0.00024652608502774776,8720000,4.80851437290904,-8.398615136684387e-13,"[[0.965,0.028,0.007],[0.007,0.059,0.935]]"
8730,-4.8112473901800765,0.0014206257537165414,-0.8959574440604107,2.365202262624163e-06,-0.8959574440604107,2.365202262624163e-06,507773,0.9997459831981883,0.00025401680181168733,8730000,4.834290008382155,-0.17489754956596182,"[[0.229,0.584,0.187],[0.193,0.508,0.299]]"
8740,-4.801857350804618,0.0014188714152264025,-0.8934170966320943,2.404397826572224e-06,-0.8934170966320943,2.404397826572224e-06,508670,0.9997550654507805,0.00024493454921943993,8740000,4.800660435760677,-3.3896074403129752,"[[0.229,0.584,0.187],[0.193,0.508,0.299]]"
8750,-4.79409560753272,0.001420749821703426,-0.8933509829127004,2.4135014338716865e-06,-0.8933509829127004,2.4135014338716865e-06,509581,0.9997442506322841,0.00025574936771585375,8750000,4.800039575191603,-26.41064620463102,"[[0.229,0.584,0.187],[0.193,0.508,0.299]]"
8760,-4.803559768649457,0.0014230534948073302,-0.8910493209095435,2.4142932318853553e-06,-0.8910493209095435,2.4142932318853553e-06,510503,0.9997430217605245,0.00025697823947546267,8760000,4.790631271138513,0.0,"[[0.229,0.584,0.187],[0.193,0.508,0.299]]"
8770,-4.805744718185888,0.0014235516539809136,-0.891564508392699,2.518127679302876e-06,-0.891564508392699,2.518127679302876e-06,511431,0.9997383023640216,0.00026169763597841227,8770000,4.80344640398426,-17.763600254739245,"[[0.229,0.602,0.168],[0.196,0.585,0.219]]"
8780,-4.796992874078458,0.0014248327016702692,-0.8918529970534599,2.4474799383330056e-06,-0.8918529970534599,2.4474799383330056e-06,512358,0.9997470466808405,0.00025295331915948637,8780000,4.795029801858337,-0.17482839842773443,"[[0.896,0.102,0.002],[0.007,0.1,0.894]]"
8790,-4.796408481894992,0.0014238192548691412,-0.8931412621948699,2.608653918374792e-06,-0.8931412621948699,2.608653918374792e-06,513282,0.9997494891602107,0.00025051083978935536,8790000,4.8089752836187944,-0.05868077348044246,"[[0.124,0.718,0.157],[0.165,0.666,0.17]]"
8800,-4.787472010397573,0.0014273822845606693,-0.8934248491625759,2.3245446739243955e-06,-0.8934248491625759,2.3245446739243955e-06,514188,0.9997465044492713,0.0002534955507287434,8800000,4.826743832311499,-0.03367689247508764,"[[0.23,0.583,0.187],[0.193,0.508,0.3]]"
8810,-4.793534312219416,0.001427117743174254,-0.8902366832040952,2.5722310154977154e-06,-0.8902366832040952,2.5722310154977154e-06,515106,0.9997467911153742,0.0002532088846257401,8810000,4.795265158968503,-0.008712579978448673,"[[0.312,0.575,0.113],[0.105,0.689,0.206]]"
8820,-4.78792258064339,0.0014286437729259254,-0.8921914589935064,2.365296397584347e-06,-0.8921914589935064,2.365296397584347e-06,516012,0.9997561220683419,0.0002438779316581141,8820000,4.8208349902231635,-4.4906300900038344e-13,"[[0.23,0.583,0.187],[0.193,0.507,0.3]]"
8830,-4.781429882561178,0.001426765609414247,-0.8924935547788156,2.6586586367065063e-06,-0.8924935547788156,2.6586586367065063e-06,516951,0.9997440932671017,0.0002559067328983394,8830000,4.803210952896239,-3.929301328753353e-13,"[[0.23,0.583,0.187],[0.193,0.507,0.3]]"
8840,-4.77901576354421,0.0014303094151532376,-0.8898054878010807,2.340935155455305e-06,-0.8898054878010807,2.340935155455305e-06,517878,0.9997451902064128,0.00025480979358711474,8840000,4.806614569943524,-2.974305246539169e-11,"[[0.23,0.583,0.187],[0.193,0.507,0.3]]"
8850,-4.766239294009619,0.0014297435695036567,-0.8896195521432305,2.547306970448364e-06,-0.8896195521432305,2.547306970448364e-06,518805,0.9997392039481735,0.000260796051826522,8850000,4.770569411860599,-0.0587012587090207,"[[0.231,0.583,0.186],[0.192,0.507,0.301]]"
8860,-4.841567814716611,0.0014303399518892656,-0.8931166746886724,2.50311468326672e-06,-0.8931166746886724,2.50311468326672e-06,519740,0.9997475111502362,0.0002524888497637722,8860000,4.812626588195225,0.0,"[[0.231,0.582,0.187],[0.195,0.504,0.3]]"
8870,-4.810912236932556,0.001433487924140974,-0.8919267593309316,2.4694290895747135e-06,-0.8919267593309316,2.4694290895747135e-06,520676,0.9997515652004331,0.00024843479956692863,8870000,4.796176752660799,-8.969077640613524e-08,"[[0.232,0.581,0.187],[0.194,0.507,0.299]]"
8880,-4.787909948567303,0.0014306679087200472,-0.8940822943310905,2.3370395682001973e-06,-0.8940822943310905,2.3370395682001973e-06,521592,0.999751802053065,0.000248197946935028,8880000,4.783879553188342,-2.3376856006507275e-13,"[[0.244,0.561,0.195],[0.197,0.496,0.307]]"
8890,-4.788128169582725,0.0014328685321373608,-0.8888231512940458,2.5753874278561828e-06,-0.8888231512940458,2.5753874278561828e-06,522516,0.9997523699973869,0.0002476300026130854,8890000,4.786713140110514,-78.83478514244541,"[[0.231,0.582,0.187],[0.193,0.508,0.3]]"
8900,-4.762817031858939,0.0014351007770677289,-0.8865897417406495,2.3959577795170538e-06,-0.8865897417406495,2.3959577795170538e-06,523433,0.9997593688454789,0.0002406311545211158,8900000,4.759990207339666,-1.4452366432598945e-07,"[[0.092,0.22,0.687],[0.705,0.273,0.022]]"
8910,-4.754420154843383,0.001432742719098488,-0.8880595155772687,2.6437312873862964e-06,-0.8880595155772687,2.6437312873862964e-06,524366,0.9997530939815507,0.00024690601844933014,8910000,4.777526132844326,-2.1387336346379027e-13,"[[0.231,0.582,0.187],[0.192,0.507,0.301]]"
8920,-4.75026409584674,0.001437096093179243,-0.8837841941995098,2.3589501961608333e-06,-0.8837841941995098,2.3589501961608333e-06,525302,0.9997420524040821,0.00025794759591788195,8920000,4.752025872457471,-0.07203899186597565,"[[0.232,0.582,0.186],[0.192,0.508,0.301]]"
8930,-4.743510144825207,0.0014350434219728189,-0.8829987445407715,2.4387653709312007e-06,-0.8829987445407715,2.4387653709312007e-06,526260,0.9997484600330845,0.00025153996691552606,8930000,4.733188516207437,-1.82345026541047,"[[0.232,0.582,0.186],[0.192,0.507,0.301]]"
8940,-4.747052873450629,0.0014365355873032252,-0.8860931857685235,2.59326885295944e-06,-0.8860931857685235,2.59326885295944e-06,527210,0.9997413856669491,0.0002586143330508382,8940000,4.7533704949047815,-1.1815210822195732e-06,"[[0.012,0.029,0.959],[0.952,0.037,0.011]]"
8950,-4.739514678661903,0.0014364158450352706,-0.8837289677005685,2.562497179278371e-06,-0.8837289677005685,2.562497179278371e-06,528149,0.9997399177808439,0.0002600822191560345,8950000,4.7300253876888245,-5.243805389909536e-13,"[[0.069,0.419,0.512],[0.19,0.565,0.244]]"
8960,-4.744583358197003,0.001437725184895133,-0.8826297204877086,2.503787737075794e-06,-0.8826297204877086,2.503787737075794e-06,529098,0.9997468513466716,0.00025314865332835834,8960000,4.728006440530146,-1.0919244086693645e-08,"[[0.153,0.517,0.329],[0.164,0.553,0.282]]"
8970,-4.722742688409957,0.0014377427037820494,-0.8810878100488998,2.4570396555860074e-06,-0.8810878100488998,2.4570396555860074e-06,530037,0.9997457680646392,0.00025423193536081246,8970000,4.7257186163085905,-1.2150280781497712e-13,"[[0.232,0.582,0.186],[0.191,0.507,0.302]]"
8980,-4.738720562991573,0.00143805568448882,-0.8809069449431218,2.5061238936635383e-06,-0.8809069449431218,2.5061238936635383e-06,530975,0.9997602251868795,0.00023977481312049221,8980000,4.728848139553723,0.0,"[[0.232,0.582,0.186],[0.191,0.507,0.301]]"
8990,-4.724586393571109,0.00144014330262042,-0.8838753542076443,2.370263056249486e-06,-0.8838753542076443,2.370263056249486e-06,531943,0.9997540522907805,0.00024594770921943155,8990000,4.7323420945588595,-2.6217872317602094e-11,"[[0.232,0.582,0.185],[0.191,0.507,0.302]]"
9000,-4.719796206247759,0.0014381808432451365,-0.8796395358282298,2.3946782783490914e-06,-0.8796395358282298,2.3946782783490914e-06,532877,0.9997563318082312,0.00024366819176881575,9000000,4.706963424886369,-0.6276803680365535,"[[0.232,0.582,0.185],[0.191,0.507,0.302]]"
9010,-4.732067718682069,0.0014412677483971361,-0.8799543042883838,2.4554726839907814e-06,-0.8799543042883838,2.4554726839907814e-06,533822,0.9997510550890834,0.0002489449109166274,9010000,4.717735475468451,-2.044635653141475,"[[0.232,0.582,0.185],[0.191,0.507,0.302]]"
9020,-4.730804379971531,0.001441279574145832,-0.8782368965375901,2.4038750276614676e-06,-0.8782368965375901,2.4038750276614676e-06,534777,0.999751120756403,0.0002488792435969228,9020000,4.703472671881867,-6.5753197449322585,"[[0.232,0.582,0.185],[0.191,0.507,0.302]]"
9030,-4.723673765425,0.0014412809627783918,-0.8804554854614786,2.567349033606144e-06,-0.8804554854614786,2.567349033606144e-06,535730,0.999748879981229,0.0002511200187710179,9030000,4.706547595553788,-31.58347070963207,"[[0.233,0.582,0.185],[0.191,0.507,0.302]]"
9040,-4.719474584663513,0.0014422339035033167,-0.8785687760935591,2.4138696139295497e-06,-0.8785687760935591,2.4138696139295497e-06,536685,0.9997518304797592,0.000248169520240743,9040000,4.692876609583497,0.0,"[[0.233,0.582,0.185],[0.191,0.507,0.302]]"
9050,-4.701244352701254,0.0014416125146330797,-0.8803098950385007,2.6557869790199992e-06,-0.8803098950385007,2.6557869790199992e-06,537628,0.9997570907238442,0.00024290927615573714,9050000,4.699902071281092,-12.54562962493436,"[[0.072,0.727,0.201],[0.107,0.524,0.369]]"
9060,-4.717027954434615,0.001444427886908023,-0.8801692768206113,2.360098810033964e-06,-0.8801692768206113,2.360098810033964e-06,538567,0.9997408322625191,0.00025916773748092917,9060000,4.716300000541726,-2.0471824235812598e-11,"[[0.233,0.582,0.184],[0.19,0.507,0.303]]"
9070,-4.7102227926095255,0.0014418268408207203,-0.8805710023953951,2.718843557823551e-06,-0.8805710023953951,2.718843557823551e-06,539485,0.9997653709535322,0.00023462904646778,9070000,4.7094015328549785,-3.819910176186757,"[[0.229,0.593,0.179],[0.188,0.512,0.3]]"
9080,-4.704324988318616,0.0014460356569153414,-0.8757599485915112,2.4869091337992817e-06,-0.8757599485915112,2.4869091337992817e-06,540383,0.9997656748922573,0.00023432510774264994,9080000,4.691714970619386,-1.1177295000664075e-08,"[[3.297e-04,3.921e-02,9.605e-01],[4.575e-01,4.565e-01,8.607e-02]]"
9090,-4.696813283273274,0.0014431756565587797,-0.8796142630427871,2.73830361238704e-06,-0.8796142630427871,2.73830361238704e-06,541295,0.999760555652186,0.00023944434781398723,9090000,4.716994601417545,-6.011191544530439e-13,"[[0.233,0.582,0.184],[0.19,0.507,0.303]]"
9100,-4.7036069453008045,0.0014465116942265052,-0.8775424622743259,2.3248268201318615e-06,-0.8775424622743259,2.3248268201318615e-06,542173,0.9997695029517936,0.00023049704820645394,9100000,4.711645969728446,-0.9812465451964791,"[[0.906,0.093,0.001],[0.005,0.093,0.901]]"
9110,-4.69545419252897,0.0014449779148211158,-0.8742900341270964,2.4165136527109936e-06,-0.8742900341270964,2.4165136527109936e-06,543095,0.9997542435777029,0.0002457564222970576,9110000,4.67587241119315,-0.6707494214567122,"[[0.234,0.582,0.184],[0.19,0.507,0.303]]"
9120,-4.680814119265934,0.0014453238393978475,-0.880649491562787,2.746324180921836e-06,-0.880649491562787,2.746324180921836e-06,544039,0.9997551856863806,0.0002448143136194522,9120000,4.70623379209031,-7.389644451905043e-14,"[[0.234,0.582,0.184],[0.19,0.507,0.303]]"
9130,-4.702748311026569,0.0014476547423370584,-0.8768047157180888,2.3304770949805657e-06,-0.8768047157180888,2.3304770949805657e-06,544993,0.9997569912252019,0.0002430087747981473,9130000,4.722622668017669,-3.2700941954288773e-11,"[[0.234,0.582,0.184],[0.19,0.507,0.304]]"
9140,-4.6862861613429825,0.0014463236749942964,-0.8776980642799884,2.63145788814774e-06,-0.8776980642799884,2.63145788814774e-06,545922,0.9997615836570172,0.00023841634298284474,9140000,4.685756222790335,-0.9531313343394002,"[[0.234,0.582,0.184],[0.19,0.506,0.304]]"
9150,-4.684452169422994,0.001445647234252191,-0.8753957063454451,2.59611369842567e-06,-0.8753957063454451,2.59611369842567e-06,546836,0.9997618101550597,0.00023818984494026397,9150000,4.691199503676558,-3.9982236715119615,"[[0.234,0.582,0.183],[0.19,0.506,0.304]]"
9160,-4.689525331555572,0.001448946844047332,-0.8762114925930504,2.6485311105235906e-06,-0.8762114925930504,2.6485311105235906e-06,547729,0.9997649666189311,0.00023503338106893446,9160000,4.697002557384999,-0.8410230639879217,"[[0.234,0.583,0.183],[0.19,0.507,0.304]]"
9170,-4.670948177269098,0.0014482709049960683,-0.8718689342853714,2.484411609849328e-06,-0.8718689342853714,2.484411609849328e-06,548628,0.9997695952473844,0.00023040475261558286,9170000,4.664155054424437,-0.31537987434278114,"[[0.073,0.774,0.152],[0.936,0.037,0.028]]"
9180,-4.681334160834842,0.0014468761388312244,-0.8727600458981849,2.553529311117476e-06,-0.8727600458981849,2.553529311117476e-06,549516,0.9997758817857496,0.00022411821425038025,9180000,4.689509369634569,-0.008733341738090577,"[[0.234,0.583,0.183],[0.189,0.506,0.304]]"
9190,-4.6601870303710005,0.0014506001360470712,-0.8720690425536488,2.477091065946801e-06,-0.8720690425536488,2.477091065946801e-06,550420,0.9997786620163722,0.0002213379836277553,9190000,4.661008897429453,-3.3473385729711094e-08,"[[8.705e-01,1.295e-01,1.753e-05],[5.501e-04,5.765e-01,4.230e-01]]"
9200,-4.676206057054792,0.0014492401011409915,-0.8714562195417735,2.4461037899529437e-06,-0.8714562195417735,2.4461037899529437e-06,551315,0.9997759329599024,0.00022406704009760267,9200000,4.655697485070253,-9.329426120530118e-13,"[[0.235,0.582,0.183],[0.189,0.506,0.305]]"
9210,-4.67458044674754,0.0014492099949848596,-0.8721228357706455,2.5439504152580256e-06,-0.8721228357706455,2.5439504152580256e-06,552201,0.9997737452147333,0.0002262547852667115,9210000,4.677790192835071,-2.032152224273888e-13,"[[0.235,0.582,0.183],[0.189,0.506,0.305]]"
9220,-4.672136574518282,0.0014514217736314283,-0.8718427308366824,2.407674561353708e-06,-0.8718427308366824,2.407674561353708e-06,553102,0.9997736055209812,0.00022639447901882115,9220000,4.6616961763730655,-2.280842181789922e-13,"[[0.235,0.582,0.182],[0.189,0.506,0.305]]"
9230,-4.667672953851723,0.0014501972998080437,-0.8720891432954669,2.6041195447470525e-06,-0.8720891432954669,2.6041195447470525e-06,553996,0.9997653124650616,0.0002346875349383671,9230000,4.674153078561682,0.0,"[[0.235,0.583,0.182],[0.189,0.506,0.305]]"
9240,-4.646789142605402,0.0014512016232699474,-0.8707816356523264,2.3471781457661764e-06,-0.8707816356523264,2.3471781457661764e-06,554913,0.9997678406787776,0.0002321593212224641,9240000,4.641134528339995,-0.0006901544359336435,"[[3.853e-04,8.448e-03,9.912e-01],[9.103e-01,8.933e-02,3.436e-04]]"
