episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
8590,-4.555339650930309,0.0015148627180414046,-0.8150716956957553,3.4792143653687355e-06,-0.8150716956957553,3.4792143653687355e-06,446207,0.999743656378636,0.00025634362136399625,8590000,4.557436393893919,-1.3861050237185024,"[[0.068,0.541,0.391],[0.302,0.408,0.29]]"
8600,-4.56471114534442,0.001516677758257897,-0.8146993456299411,3.4207261660519265e-06,-0.8146993456299411,3.4207261660519265e-06,446961,0.9997363582761675,0.00026364172383251894,8600000,4.546366699997643,-3.5811353882309053e-13,"[[1.763e-05,4.665e-03,9.953e-01],[8.312e-01,1.167e-01,5.206e-02]]"
8610,-4.5585789180123095,0.001517371111082822,-0.8140326987932314,3.4498252892359492e-06,-0.8140326987932314,3.4498252892359492e-06,447699,0.9997412732961013,0.0002587267038986849,8610000,4.547202790929276,-0.9710877838396663,"[[0.067,0.513,0.421],[0.304,0.422,0.274]]"
8620,-4.552482912861826,0.0015169838426155437,-0.8143684406517239,3.5070276923151133e-06,-0.8143684406517239,3.5070276923151133e-06,448433,0.9997550992581693,0.0002449007418307313,8620000,4.569943623581342,-2.513959707073356e-10,"[[0.068,0.543,0.389],[0.303,0.405,0.292]]"
8630,-4.5509962536661765,0.0015188975151993612,-0.8150334385925136,3.4455516774512547e-06,-0.8150334385925136,3.4455516774512547e-06,449163,0.9997571899532218,0.0002428100467781958,8630000,4.575281947182463,-1.631260460044295e-09,"[[8.329e-06,5.978e-03,9.940e-01],[6.591e-01,2.557e-01,8.519e-02]]"
8640,-4.553579848994707,0.0015180351648399198,-0.8143600254275446,3.445697157705329e-06,-0.8143600254275446,3.445697157705329e-06,449882,0.9997600170552612,0.0002399829447388475,8640000,4.554961008496322,-4.611422355083052e-13,"[[0.078,0.68,0.242],[0.072,0.686,0.241]]"
8650,-4.5486312674723965,0.0015187921096877692,-0.8118271048655846,3.448511356555648e-06,-0.8118271048655846,3.448511356555648e-06,450612,0.9997583364811545,0.0002416635188454441,8650000,4.53884896710844,-4.210032322760066e-12,"[[0.081,0.633,0.286],[0.575,0.297,0.128]]"
8660,-4.542126965669781,0.0015194799150881194,-0.8130779527199895,3.4204632678342978e-06,-0.8130779527199895,3.4204632678342978e-06,451339,0.9997523213794697,0.0002476786205303225,8660000,4.567964152296757,-1.2700782358687124,"[[0.068,0.542,0.39],[0.302,0.405,0.293]]"
8670,-4.5322094875301655,0.001517308653122402,-0.812558611257378,3.447086645618543e-06,-0.812558611257378,3.447086645618543e-06,452069,0.9997460172011943,0.00025398279880569085,8670000,4.53439730328498,-4.050093593832572e-13,"[[0.053,0.746,0.202],[0.151,0.671,0.178]]"
8680,-4.545510185935239,0.0015206704820416805,-0.8145632052995442,3.446448174563091e-06,-0.8145632052995442,3.446448174563091e-06,452815,0.9997473450188734,0.0002526549811265928,8680000,4.570555870915507,-0.00040386765618504963,"[[0.068,0.542,0.39],[0.302,0.405,0.293]]"
8690,-4.5339197942415845,0.0015186187651394514,-0.8114676724817637,3.5033439972474817e-06,-0.8114676724817637,3.5033439972474817e-06,453565,0.9997442916216711,0.00025570837832887376,8690000,4.540861329884358,-25.521002145902187,"[[0.068,0.541,0.391],[0.302,0.405,0.293]]"
8700,-4.526980762993168,0.0015192558185492641,-0.8098691157009176,3.47678231485081e-06,-0.8098691157009176,3.47678231485081e-06,454305,0.9997545745692294,0.0002454254307706028,8700000,4.523678584399609,-13.993923752480827,"[[0.068,0.541,0.391],[0.302,0.405,0.293]]"
8710,-4.531867684721385,0.0015197304364231276,-0.8094002800037581,3.4520007520887554e-06,-0.8094002800037581,3.4520007520887554e-06,455048,0.9997534339513707,0.00024656604862926423,8710000,4.520653596265753,-2.678746113815578e-13,"[[0.068,0.541,0.391],[0.302,0.405,0.293]]"
8720,-4.5292563838874536,0.00151992845483576,-0.8090953651929872,3.4164989124509355e-06,-0.8090953651929872,3.4164989124509355e-06,455778,0.9997606679220059,0.00023933207799410272,8720000,4.520852925703295,-1.1799887289499235e-09,"[[0.068,0.541,0.391],[0.302,0.405,0.293]]"
8730,-4.514859212883285,0.0015206420110072366,-0.811645249400729,3.414687015254395e-06,-0.811645249400729,3.414687015254395e-06,456515,0.9997596382680608,0.00024036173193920575,8730000,4.529996173728506,-5.613287612504787e-14,"[[0.068,0.541,0.391],[0.302,0.405,0.294]]"
8740,-4.5184670072814015,0.0015195449406829524,-0.8090063517059031,3.410293298903999e-06,-0.8090063517059031,3.410293298903999e-06,457244,0.9997553421725378,0.0002446578274622316,8740000,4.5105258354406494,0.0,"[[0.068,0.54,0.392],[0.302,0.404,0.294]]"
8750,-4.520326826568629,0.0015211233324153033,-0.8098817993905199,3.412285988459169e-06,-0.8098817993905199,3.412285988459169e-06,457974,0.9997528903626232,0.00024710963737687315,8750000,4.517725570799569,-3.0065441228539447,"[[4.211e-06,2.453e-03,9.975e-01],[7.898e-01,1.625e-01,4.773e-02]]"
8760,-4.519178637095306,0.0015206657241874206,-0.808438625535281,3.38252784599817e-06,-0.808438625535281,3.38252784599817e-06,458699,0.9997553002830052,0.00024469971699479803,8760000,4.513088686689215,-1.622049428877289,"[[9.558e-01,4.415e-02,5.067e-06],[2.052e-07,2.656e-03,9.973e-01]]"
8770,-4.5138905059402905,0.0015212343621829071,-0.8068781615927222,3.4119814525016084e-06,-0.8068781615927222,3.4119814525016084e-06,459446,0.9997479419562358,0.0002520580437641407,8770000,4.49900931095801,-1.2580768543870975,"[[0.069,0.539,0.392],[0.301,0.404,0.294]]"
8780,-4.504283683640404,0.0015198256346366206,-0.8083398344655063,3.45667599431973e-06,-0.8083398344655063,3.45667599431973e-06,460185,0.99976404292578,0.00023595707421998863,8780000,4.5297665846013055,-0.3844552829722893,"[[9.582e-06,6.303e-03,9.937e-01],[7.381e-01,1.776e-01,8.438e-02]]"
8790,-4.499159351189542,0.001522598352893832,-0.8074089314990028,3.4011722876053186e-06,-0.8074089314990028,3.4011722876053186e-06,460941,0.9997548389423331,0.00024516105766696276,8790000,4.497745382170917,-1.211687417068672e-11,"[[0.437,0.176,0.387],[0.001,0.087,0.912]]"
8800,-4.502494430474295,0.0015210792160920764,-0.8060608733176892,3.387486791900145e-06,-0.8060608733176892,3.387486791900145e-06,461693,0.9997511345794741,0.0002488654205258987,8800000,4.4968108013250125,-1.2647660696529791e-13,"[[0.068,0.714,0.217],[0.093,0.475,0.432]]"
8810,-4.50529739253354,0.0015218469896832382,-0.8052716657606069,3.3847627277247843e-06,-0.8052716657606069,3.3847627277247843e-06,462435,0.9997529119106862,0.00024708808931380203,8810000,4.48894734227991,-15.517487854697357,"[[0.069,0.539,0.393],[0.301,0.404,0.295]]"
8820,-4.502277344255946,0.0015224785374705575,-0.8047994050345183,3.396666418075869e-06,-0.8047994050345183,3.396666418075869e-06,463181,0.9997581295323166,0.00024187046768341428,8820000,4.492202136443652,0.0,"[[0.069,0.539,0.393],[0.301,0.404,0.295]]"
8830,-4.486591106659282,0.0015208260472029402,-0.8060621834440559,3.470021539968785e-06,-0.8060621834440559,3.470021539968785e-06,463920,0.9997574225806226,0.0002425774193774282,8830000,4.503570685212981,-0.3136091441647377,"[[9.942e-01,5.770e-03,2.159e-07],[7.553e-09,2.335e-04,9.998e-01]]"
8840,-4.49038748345849,0.0015234132527774905,-0.8054677977823741,3.419407834081978e-06,-0.8054677977823741,3.419407834081978e-06,464662,0.9997565350118907,0.000243464988109365,8840000,4.490277895190511,-1.0587086762825497e-13,"[[0.069,0.536,0.395],[0.304,0.404,0.292]]"
8850,-4.4847609171362794,0.0015233252338339022,-0.8038658032879967,3.4185430043669123e-06,-0.8038658032879967,3.4185430043669123e-06,465404,0.9997574297134793,0.00024257028652070576,8850000,4.480407860967686,-0.3773985484879005,"[[6.548e-06,6.176e-03,9.938e-01],[6.351e-01,2.763e-01,8.858e-02]]"
8860,-4.487295736348644,0.0015229998544864093,-0.8040149440693138,3.4068455954759953e-06,-0.8040149440693138,3.4068455954759953e-06,466136,0.9997644742597942,0.00023552574020578636,8860000,4.482382579149345,0.0,"[[0.069,0.538,0.393],[0.3,0.404,0.295]]"
8870,-4.488570042829121,0.0015244655984084838,-0.8033066854771408,3.399050452558131e-06,-0.8033066854771408,3.399050452558131e-06,466899,0.999755429380352,0.00024457061964796006,8870000,4.485177294815924,-26.862862521484466,"[[0.069,0.538,0.393],[0.3,0.404,0.296]]"
8880,-4.476005564930918,0.001523738735138234,-0.8034177376383186,3.4084292257619225e-06,-0.8034177376383186,3.4084292257619225e-06,467658,0.999744172973659,0.0002558270263409786,8880000,4.491851219639897,-4.381149576461081e-09,"[[0.069,0.538,0.393],[0.3,0.404,0.296]]"
8890,-4.468918643148153,0.0015232707378940032,-0.8019748320144743,3.404328388230057e-06,-0.8019748320144743,3.404328388230057e-06,468424,0.9997474920928303,0.00025250790716972716,8890000,4.461790305581319,-1.2340300951672374,"[[0.069,0.538,0.393],[0.3,0.404,0.296]]"
8900,-4.47383582891612,0.0015239771406332955,-0.8009420805519242,3.3990116084885933e-06,-0.8009420805519242,3.3990116084885933e-06,469175,0.9997477020172596,0.00025229798274041895,8900000,4.4575851152699935,-2.481765015716045e-09,"[[0.069,0.537,0.394],[0.3,0.404,0.296]]"
8910,-4.467561574707121,0.0015234398246738196,-0.8010478358929326,3.435987790869354e-06,-0.8010478358929326,3.435987790869354e-06,469924,0.9997573463116421,0.00024265368835786166,8910000,4.4796850872516005,0.0,"[[0.069,0.537,0.394],[0.3,0.404,0.296]]"
8920,-4.461804133179708,0.0015236840149536882,-0.8033031239375469,3.4798495557669684e-06,-0.8033031239375469,3.4798495557669684e-06,470672,0.9997623381940202,0.00023766180597986348,8920000,4.491051719305752,-14.080573491673876,"[[0.069,0.537,0.394],[0.3,0.404,0.296]]"
8930,-4.474302352931027,0.0015266218088279984,-0.8008824464323734,3.4079885059452082e-06,-0.8008824464323734,3.4079885059452082e-06,471425,0.9997618379335727,0.00023816206642730418,8930000,4.4945259969028655,-15.345162719837079,"[[0.023,0.837,0.14],[0.157,0.585,0.258]]"
8940,-4.459148837091739,0.00152433985745115,-0.7999243648453183,3.476774956098736e-06,-0.7999243648453183,3.476774956098736e-06,472158,0.9997681997146423,0.0002318002853577225,8940000,4.47518397012533,-2.0605739337042918e-13,"[[0.006,0.77,0.224],[0.346,0.441,0.213]]"
8950,-4.453660697458548,0.0015254248982070988,-0.799469594443742,3.4994700526943683e-06,-0.799469594443742,3.4994700526943683e-06,472905,0.9997552409467667,0.00024475905323332817,8950000,4.457094717133902,0.0,"[[0.069,0.536,0.394],[0.3,0.404,0.296]]"
8960,-4.456976184116135,0.0015266829237191898,-0.7991842703333365,3.430157566431504e-06,-0.7991842703333365,3.430157566431504e-06,473640,0.999749870017644,0.00025012998235597643,8960000,4.448949887544461,-24.96970218281576,"[[0.069,0.536,0.394],[0.299,0.404,0.297]]"
8970,-4.455480406011231,0.0015262069448267065,-0.7989783836278453,3.4314426849647757e-06,-0.7989783836278453,3.4314426849647757e-06,474398,0.9997512641158678,0.00024873588413224174,8970000,4.448781743775558,-3.927845913076619e-05,"[[0.069,0.535,0.396],[0.296,0.409,0.295]]"
8980,-4.4414286157032885,0.0015285309144457567,-0.7981679817251272,3.400157146982915e-06,-0.7981679817251272,3.400157146982915e-06,475161,0.999753849459098,0.00024615054090208527,8980000,4.435869318049731,0.0,"[[0.07,0.536,0.394],[0.299,0.404,0.297]]"
8990,-4.448639303943289,0.0015267166885594816,-0.7976056724706932,3.454840148460783e-06,-0.7976056724706932,3.454840148460783e-06,475922,0.99975477881464,0.00024522118535996376,8990000,4.438345638771092,-15.301866689271222,"[[8.842e-01,1.158e-01,3.141e-05],[7.262e-04,3.612e-02,9.632e-01]]"
9000,-4.447989511353969,0.0015280287833910257,-0.7960829179393327,3.4127343073478874e-06,-0.7960829179393327,3.4127343073478874e-06,476678,0.9997544555744499,0.0002455444255501762,9000000,4.428543019716255,-1.4538492380512373e-06,"[[0.07,0.536,0.395],[0.299,0.404,0.297]]"
9010,-4.441625174200718,0.0015268564218497184,-0.7960368085041095,3.4078512534300785e-06,-0.7960368085041095,3.4078512534300785e-06,477439,0.9997632074235976,0.0002367925764024197,9010000,4.427438237518759,0.0,"[[0.07,0.535,0.395],[0.299,0.404,0.297]]"
9020,-4.438790557491813,0.0015281829690301594,-0.7965628124925942,3.3783372867552005e-06,-0.7965628124925942,3.3783372867552005e-06,478201,0.9997646901492266,0.0002353098507733164,9020000,4.429644311108469,-7.105427357600994e-15,"[[6.120e-06,6.255e-03,9.937e-01],[6.267e-01,2.809e-01,9.247e-02]]"
9030,-4.43603275200677,0.001528337451749677,-0.7961696732199597,3.395551121498752e-06,-0.7961696732199597,3.395551121498752e-06,478953,0.9997602237537273,0.00023977624627270378,9030000,4.426607639831334,-1.3273045333223177,"[[1.340e-03,9.986e-01,5.985e-05],[4.403e-09,2.560e-03,9.974e-01]]"
9040,-4.434753536708457,0.0015282783886372713,-0.7955863154116211,3.3872367270732763e-06,-0.7955863154116211,3.3872367270732763e-06,479700,0.9997603798176515,0.000239620182348418,9040000,4.431034369854914,-5.748290732299209e-13,"[[0.07,0.535,0.395],[0.299,0.404,0.297]]"
9050,-4.421675374001191,0.001528752103627262,-0.796283963561728,3.4032543632753554e-06,-0.796283963561728,3.4032543632753554e-06,480456,0.999760757560368,0.00023924243963198305,9050000,4.427293699936577,-0.008166455114373212,"[[9.732e-01,2.683e-02,7.629e-06],[1.819e-06,7.611e-03,9.924e-01]]"
9060,-4.42989851334063,0.0015275696104236265,-0.7940067841063646,3.3989116141046418e-06,-0.7940067841063646,3.3989116141046418e-06,481211,0.9997561830133226,0.00024381698667744282,9060000,4.417798925025137,-0.008171856285773781,"[[0.808,0.175,0.017],[0.041,0.654,0.305]]"
9070,-4.427572203226666,0.0015315045573650265,-0.795268173958308,3.4026428808829297e-06,-0.795268173958308,3.4026428808829297e-06,481983,0.999752712334753,0.0002472876652469558,9070000,4.431865256919545,-0.07237481639705345,"[[0.033,0.784,0.184],[0.089,0.759,0.152]]"
9080,-4.42020824467262,0.0015283210865676832,-0.7924039991381457,3.4186396923575933e-06,-0.7924039991381457,3.4186396923575933e-06,482757,0.99975113236215,0.0002488676378500773,9080000,4.4107710604153025,-7.247535904753016e-14,"[[0.07,0.533,0.397],[0.299,0.402,0.298]]"
9090,-4.41887881843759,0.0015304503854223338,-0.7923080667430092,3.401407605540581e-06,-0.7923080667430092,3.401407605540581e-06,483539,0.9997554194692572,0.00024458053074285043,9090000,4.417445683576766,0.0,"[[0.07,0.533,0.397],[0.299,0.402,0.298]]"
9100,-4.414246135390587,0.0015300361092851844,-0.7937050721572257,3.4232845687173105e-06,-0.7937050721572257,3.4232845687173105e-06,484304,0.9997543524102942,0.00024564758970583824,9100000,4.428608099077288,-28.106653753587977,"[[0.07,0.532,0.397],[0.299,0.402,0.298]]"
9110,-4.4094915057864785,0.001531462578682532,-0.7910441963209771,3.3860746338073294e-06,-0.7910441963209771,3.3860746338073294e-06,485061,0.9997578805475049,0.00024211945249504372,9110000,4.395283048499002,-0.4110644692217118,"[[0.197,0.703,0.1],[0.027,0.185,0.788]]"
9120,-4.4109982882438015,0.0015309138250177072,-0.791165112219916,3.4014925908638148e-06,-0.791165112219916,3.4014925908638148e-06,485811,0.9997603410421384,0.0002396589578616433,9120000,4.409592025880953,0.0,"[[0.07,0.532,0.398],[0.3,0.402,0.298]]"
9130,-4.409553815077386,0.0015325784622273264,-0.7907013630827552,3.40213697707021e-06,-0.7907013630827552,3.40213697707021e-06,486555,0.9997597956063223,0.00024020439367769197,9130000,4.409983395348884,-1.5546149426648166,"[[0.07,0.532,0.398],[0.3,0.402,0.299]]"
9140,-4.398144646238873,0.0015317704712915947,-0.7912435563889483,3.512100771773639e-06,-0.7912435563889483,3.512100771773639e-06,487316,0.999757268256313,0.00024273174368703566,9140000,4.415638158932887,-2.9456733408243237e-08,"[[0.07,0.532,0.398],[0.3,0.402,0.299]]"
9150,-4.406314084519245,0.001533299048183864,-0.7936360897346656,3.4310998672561768e-06,-0.7936360897346656,3.4310998672561768e-06,488071,0.9997515021530543,0.0002484978469456854,9150000,4.441840167860574,-1.3434353629548903e-11,"[[9.734e-01,2.661e-02,5.875e-06],[1.275e-06,6.492e-03,9.935e-01]]"
9160,-4.403213463423108,0.0015327101355995922,-0.7893279503290959,3.4302031633386797e-06,-0.7893279503290959,3.4302031633386797e-06,488834,0.9997564543316079,0.00024354566839210763,9160000,4.3999925403635975,-13.656994920302884,"[[0.07,0.532,0.398],[0.298,0.402,0.3]]"
9170,-4.394436311580938,0.0015348593268264955,-0.7897996879844786,3.421924353482252e-06,-0.7897996879844786,3.421924353482252e-06,489613,0.9997540170376102,0.00024598296238973903,9170000,4.4081672296246985,-2.962452883704905,"[[0.071,0.531,0.399],[0.299,0.402,0.299]]"
9180,-4.385848896841165,0.0015336125605202877,-0.7907896962873809,3.4353160817961645e-06,-0.7907896962873809,3.4353160817961645e-06,490382,0.9997551158398702,0.0002448841601298182,9180000,4.395720639717069,0.0,"[[0.234,0.129,0.637],[0.028,0.487,0.485]]"
9190,-4.3880870521797535,0.0015338381693765473,-0.7877101769026428,3.4278742294375207e-06,-0.7877101769026428,3.4278742294375207e-06,491156,0.9997589384028285,0.0002410615971715421,9190000,4.373454122988661,-0.07240118273647887,"[[0.062,0.667,0.271],[0.097,0.653,0.25]]"
9200,-4.382799393882888,0.001534604792294774,-0.7901599557023941,3.4251867448101985e-06,-0.7901599557023941,3.4251867448101985e-06,491935,0.99976500084813,0.00023499915186995618,9200000,4.416704592420073,-9.896887562032546,"[[0.071,0.53,0.399],[0.298,0.402,0.3]]"
9210,-4.383229980054964,0.0015335247471043518,-0.787578747712632,3.4956787346558525e-06,-0.787578747712632,3.4956787346558525e-06,492691,0.999763950286943,0.00023604971305697764,9210000,4.372532222581098,-4.817479748453481e-13,"[[0.788,0.197,0.015],[0.048,0.537,0.415]]"
9220,-4.388117299094044,0.0015352738362182342,-0.7871303061071003,3.4865971730858057e-06,-0.7871303061071003,3.4865971730858057e-06,493458,0.9997511180965835,0.00024888190341657436,9220000,4.38560744847346,-3.143967974849174e-10,"[[1.398e-04,4.308e-02,9.568e-01],[2.549e-01,1.423e-01,6.029e-01]]"
9230,-4.370892553288366,0.001535915144728045,-0.7863450799308063,3.4585265743257672e-06,-0.7863450799308063,3.4585265743257672e-06,494222,0.9997663644487855,0.00023363555121450072,9230000,4.371086386890067,-74.6165681513686,"[[0.058,0.529,0.413],[0.35,0.381,0.268]]"
9240,-4.385376787799553,0.0015360380938346232,-0.786288592019245,3.43193651107271e-06,-0.786288592019245,3.43193651107271e-06,494982,0.9997697479823168,0.0002302520176832098,9240000,4.367076583672447,-3.1192826099868417e-13,"[[0.071,0.529,0.4],[0.299,0.401,0.299]]"
9250,-4.35930881154044,0.001536280957201664,-0.7865434147006002,3.4050125276123674e-06,-0.7865434147006002,3.4050125276123674e-06,495761,0.999761277928454,0.00023872207154601433,9250000,4.359901176879964,-4.298258282632149e-09,"[[0.071,0.529,0.4],[0.299,0.401,0.299]]"
9260,-4.376057822305669,0.0015355050436733498,-0.7854447316167796,3.389387199835954e-06,-0.7854447316167796,3.389387199835954e-06,496547,0.9997624532630192,0.00023754673698078794,9260000,4.358283736574073,-22.497802230367185,"[[0.06,0.875,0.065],[0.056,0.715,0.228]]"
9270,-4.372052264864934,0.001536355849364588,-0.7850018494822576,3.4152079551614734e-06,-0.7850018494822576,3.4152079551614734e-06,497341,0.9997621905730656,0.0002378094269344579,9270000,4.365034112552449,-1.2967775031587692e-08,"[[0.071,0.528,0.401],[0.299,0.401,0.299]]"
