episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
8740,-4.846236173295668,0.001632866810599151,-0.9531503333520552,2.6386949612285266e-06,-0.9531503333520552,2.6386949612285266e-06,472012,0.9997478214709286,0.00025217852907148474,8740000,4.84008898907258,-5.448884238678884,"[[0.091,0.534,0.375],[0.127,0.305,0.568]]"
8750,-4.84746254433609,0.0016365257629737783,-0.9533023775982001,2.7426017151226417e-06,-0.9533023775982001,2.7426017151226417e-06,472790,0.9997451047139481,0.0002548952860518841,8750000,4.881639202558091,-7.111821887126044e-05,"[[0.175,0.346,0.48],[0.295,0.345,0.36]]"
8760,-4.853544037159212,0.001641260479704201,-0.9548142466048265,2.636367749774772e-06,-0.9548142466048265,2.636367749774772e-06,473563,0.9997434441574619,0.0002565558425381911,8760000,4.834831121021983,-1.0987994408017631e-06,"[[7.594e-03,8.346e-01,1.578e-01],[1.242e-04,9.807e-01,1.919e-02]]"
8770,-4.840262998688486,0.0016443696278893537,-0.9563853988512925,2.658317439916735e-06,-0.9563853988512925,2.658317439916735e-06,474347,0.9997482296426238,0.00025177035737622167,8770000,4.828452435997834,-4.442657595618434,"[[0.176,0.343,0.481],[0.296,0.344,0.36]]"
8780,-4.835499123382241,0.0016467659307183402,-0.9474514214315478,2.6891477728032217e-06,-0.9474514214315478,2.6891477728032217e-06,475139,0.9997530434211886,0.00024695657881136656,8780000,4.8350784086294185,-0.00021237062261142571,"[[0.176,0.343,0.481],[0.295,0.344,0.361]]"
8790,-4.824665182118691,0.001652569196642786,-0.9528132027125628,2.658716353201463e-06,-0.9528132027125628,2.658716353201463e-06,475932,0.9997491564253898,0.0002508435746102605,8790000,4.82295012183882,-8.76809735927964e-13,"[[0.177,0.342,0.481],[0.295,0.343,0.361]]"
8800,-4.819689037938859,0.0016572013889597672,-0.949862757671878,2.655000703648092e-06,-0.949862757671878,2.655000703648092e-06,476718,0.9997468410885272,0.0002531589114727892,8800000,4.808819772560029,-2.8760073060530855e-07,"[[0.177,0.341,0.482],[0.295,0.343,0.362]]"
8810,-4.819089289901068,0.0016600867273631997,-0.9511982017358666,2.647458613337259e-06,-0.9511982017358666,2.647458613337259e-06,477494,0.9997523806001528,0.00024761939984724123,8810000,4.806699208845684,-7.74686981230844e-12,"[[0.177,0.34,0.483],[0.295,0.342,0.363]]"
8820,-4.8123489585808965,0.0016630170815861822,-0.9453942934069541,2.6860050346499767e-06,-0.9453942934069541,2.6860050346499767e-06,478269,0.9997580731771343,0.00024192682286575047,8820000,4.8069097563209615,-9.909143746731582,"[[0.178,0.34,0.483],[0.296,0.342,0.363]]"
8830,-4.803628530576788,0.0016688769313014697,-0.9514925988228725,2.6685074321191943e-06,-0.9514925988228725,2.6685074321191943e-06,479048,0.9997542558761157,0.00024574412388433356,8830000,4.797905315887027,-2.1640418686208607,"[[0.067,0.384,0.549],[0.932,0.039,0.029]]"
8840,-4.801520940135378,0.001671959042299755,-0.942790209265794,2.7104944959431002e-06,-0.942790209265794,2.7104944959431002e-06,479819,0.9997513628561091,0.00024863714389088435,8840000,4.798860637165391,-3.682202422297838,"[[0.178,0.338,0.483],[0.296,0.341,0.363]]"
8850,-4.7960459944834355,0.0016765537717325734,-0.9475324827843133,2.663721467446744e-06,-0.9475324827843133,2.663721467446744e-06,480606,0.9997506364622297,0.0002493635377702348,8850000,4.7838950334386805,-1.1927856040436884,"[[0.065,0.697,0.238],[0.077,0.491,0.433]]"
8860,-4.790083917854325,0.0016804901756777638,-0.9430188643896074,2.693464574104519e-06,-0.9430188643896074,2.693464574104519e-06,481400,0.9997459227282941,0.00025407727170586496,8860000,4.780633914246898,-9.70601377048297e-13,"[[0.179,0.337,0.484],[0.296,0.34,0.364]]"
8870,-4.785518930870617,0.0016858467349240558,-0.9489129418141561,2.673190541695554e-06,-0.9489129418141561,2.673190541695554e-06,482211,0.9997480693596348,0.00025193064036525874,8870000,4.773622967132008,-9.41170696933114e-11,"[[0.179,0.337,0.484],[0.296,0.34,0.364]]"
8880,-4.782824189372837,0.001688662054952891,-0.9401094582181247,2.713061532760982e-06,-0.9401094582181247,2.713061532760982e-06,483006,0.9997495525136127,0.00025044748638720633,8880000,4.785179481628187,-6.859313117502113e-12,"[[0.18,0.336,0.484],[0.296,0.339,0.365]]"
8890,-4.778626822839039,0.001694235874590774,-0.9463431738485865,2.6701287297054645e-06,-0.9463431738485865,2.6701287297054645e-06,483807,0.9997496335124014,0.0002503664875986156,8890000,4.787733596613318,0.0,"[[2.952e-06,9.995e-01,4.491e-04],[1.353e-04,9.949e-01,4.955e-03]]"
8900,-4.768482605086522,0.0016964415134599522,-0.9425824560401735,2.661344330996884e-06,-0.9425824560401735,2.661344330996884e-06,484596,0.9997592603892521,0.00024073961074791802,8900000,4.757380591527947,-7.872411353709403e-05,"[[0.892,0.104,0.004],[0.006,0.076,0.917]]"
8910,-4.765938793494714,0.0017011968161926333,-0.9370253630844232,2.7103738344430474e-06,-0.9370253630844232,2.7103738344430474e-06,485371,0.999762376740448,0.00023762325955202854,8910000,4.766804418238492,-2.7384017275975115e-10,"[[2.556e-04,1.725e-02,9.825e-01],[8.762e-01,7.697e-02,4.688e-02]]"
8920,-4.760091168493673,0.001704628852694868,-0.9434841532059938,2.6830827478148724e-06,-0.9434841532059938,2.6830827478148724e-06,486159,0.9997686293755423,0.00023137062445770611,8920000,4.762917526142398,-7.105427357600997e-15,"[[0.027,0.8,0.173],[0.094,0.626,0.279]]"
8930,-4.754654466458374,0.001709510245783228,-0.9353629518169794,2.720975570593262e-06,-0.9353629518169794,2.720975570593262e-06,486954,0.9997661232811367,0.00023387671886337908,8930000,4.7572518580325935,-3.7050067202871784,"[[0.181,0.334,0.485],[0.296,0.338,0.367]]"
8940,-4.744734717413541,0.001711697803540099,-0.941870818841001,2.6607338587903508e-06,-0.941870818841001,2.6607338587903508e-06,487739,0.9997624123884498,0.00023758761155018383,8940000,4.739873000547215,-0.31481946330045507,"[[0.182,0.333,0.485],[0.296,0.337,0.367]]"
8950,-4.7418427402521255,0.0017149321589610658,-0.9350306338338122,2.6886952875632813e-06,-0.9350306338338122,2.6886952875632813e-06,488545,0.9997533187191943,0.00024668128080579073,8950000,4.733140475136061,-1.4634369700264878,"[[0.182,0.333,0.485],[0.296,0.337,0.367]]"
8960,-4.737118242591604,0.0017196751217422018,-0.941743530311208,2.676474717458192e-06,-0.941743530311208,2.676474717458192e-06,489349,0.999751164307932,0.00024883569206801215,8960000,4.730764265789239,-0.007088868883398763,"[[0.182,0.332,0.485],[0.296,0.336,0.368]]"
8970,-4.739999636418448,0.001719964644395861,-0.9332813696540497,2.680839030369934e-06,-0.9332813696540497,2.680839030369934e-06,490160,0.9997543125918249,0.00024568740817509504,8970000,4.740363886962416,-8.297065811353346e-05,"[[0.18,0.335,0.486],[0.299,0.336,0.365]]"
8980,-4.730389106785442,0.0017241883322004724,-0.9355594925813313,2.6710339656552937e-06,-0.9355594925813313,2.6710339656552937e-06,490971,0.9997528607887428,0.000247139211257234,8980000,4.730142494347059,-1.3562735871032967,"[[0.183,0.332,0.485],[0.296,0.336,0.369]]"
8990,-4.725705484253706,0.001726964904541875,-0.9316071105210835,2.6729118926996507e-06,-0.9316071105210835,2.6729118926996507e-06,491772,0.9997587889116859,0.00024121108831413388,8990000,4.721795981518271,-1.2261541756417793,"[[5.762e-07,9.916e-01,8.405e-03],[2.417e-05,8.279e-01,1.721e-01]]"
9000,-4.7130006075761,0.0017285333453710065,-0.9306378975785279,2.6684103715452374e-06,-0.9306378975785279,2.6684103715452374e-06,492562,0.9997599394396081,0.00024006056039197716,9000000,4.702968270887057,-1.2931877790833793e-13,"[[0.183,0.331,0.486],[0.294,0.333,0.373]]"
9010,-4.7031034130018705,0.0017323693279227461,-0.9320385081043726,2.672476627634424e-06,-0.9320385081043726,2.672476627634424e-06,493350,0.9997595517435364,0.00024044825646366767,9010000,4.697134886490681,-3.0236423853578036e-08,"[[0.183,0.332,0.485],[0.296,0.334,0.369]]"
9020,-4.7009791458080645,0.00173547691314611,-0.9282984767548658,2.6744996696808272e-06,-0.9282984767548658,2.6744996696808272e-06,494154,0.9997663519757461,0.00023364802425388683,9020000,4.691714350053487,-3.0538913690909854e-07,"[[0.184,0.331,0.485],[0.296,0.334,0.371]]"
9030,-4.7067191773822765,0.0017354187971156177,-0.931135257295708,2.651177511544398e-06,-0.931135257295708,2.651177511544398e-06,494958,0.9997656471399514,0.00023435286004862345,9030000,4.692353542390677,-0.5383285217882469,"[[0.184,0.331,0.485],[0.296,0.334,0.371]]"
9040,-4.698859338320526,0.0017384225738343467,-0.9303313065671371,2.6619552071681516e-06,-0.9303313065671371,2.6619552071681516e-06,495763,0.999757628922123,0.00024237107787691172,9040000,4.69016871170138,-0.6859830081905108,"[[0.589,0.308,0.103],[0.071,0.631,0.298]]"
9050,-4.689344253667291,0.0017394052378630978,-0.9292398828164862,2.6572955918880913e-06,-0.9292398828164862,2.6572955918880913e-06,496578,0.9997546508629187,0.0002453491370813465,9050000,4.680295162196546,-0.05836646696191099,"[[3.365e-04,9.995e-01,1.422e-04],[1.259e-05,9.597e-02,9.040e-01]]"
9060,-4.6830640334933245,0.0017432050484141905,-0.9258886803594214,2.6706677705879496e-06,-0.9258886803594214,2.6706677705879496e-06,497393,0.9997554535105183,0.00024454648948165025,9060000,4.6782310392005835,0.0,"[[0.189,0.322,0.49],[0.307,0.321,0.372]]"
9070,-4.685589976472898,0.0017447695213047196,-0.9255099574323552,2.6964817470891484e-06,-0.9255099574323552,2.6964817470891484e-06,498213,0.9997322295104079,0.00026777048959210754,9070000,4.696862530068892,0.0,"[[0.042,0.352,0.606],[0.928,0.044,0.028]]"
9080,-4.680863823770681,0.0017470160419120577,-0.9300274971087147,2.669462234175671e-06,-0.9300274971087147,2.669462234175671e-06,499051,0.9997614001175179,0.0002385998824821462,9080000,4.694145228906238,-0.00022667752218497877,"[[0.185,0.331,0.484],[0.295,0.332,0.373]]"
9090,-4.6738919095660645,0.0017472101780349615,-0.9235650601189561,2.6582689202279102e-06,-0.9235650601189561,2.6582689202279102e-06,499844,0.9997586465462763,0.00024135345372365422,9090000,4.669679924066486,-1.0871303857129535e-13,"[[0.185,0.331,0.484],[0.295,0.332,0.373]]"
9100,-4.6653714998209335,0.0017512667706517954,-0.9277614135576749,2.6577585693545927e-06,-0.9277614135576749,2.6577585693545927e-06,500647,0.9997546901787555,0.0002453098212445283,9100000,4.671454227398086,-13.256487654669126,"[[0.018,0.721,0.262],[0.117,0.534,0.349]]"
9110,-4.660244431769172,0.0017510398322754844,-0.9216351694358225,2.655440084073208e-06,-0.9216351694358225,2.655440084073208e-06,501439,0.9997617868125168,0.00023821318748318748,9110000,4.658229591527626,0.0,"[[0.186,0.33,0.484],[0.295,0.331,0.374]]"
9120,-4.657733966302211,0.0017534773969327233,-0.9231930778679489,2.649889710840331e-06,-0.9231930778679489,2.649889710840331e-06,502240,0.9997635318582712,0.00023646814172885436,9120000,4.660599461953616,-0.05835678147275158,"[[0.118,0.7,0.182],[0.055,0.576,0.369]]"
9130,-4.658201185699324,0.001753320551931184,-0.9203969371621478,2.682145439628315e-06,-0.9203969371621478,2.682145439628315e-06,503058,0.9997512638239583,0.0002487361760417623,9130000,4.679248316469557,-8.863348961878437,"[[0.186,0.329,0.485],[0.295,0.331,0.374]]"
9140,-4.657674962449057,0.001755839080339512,-0.917568024814642,2.6394303669850505e-06,-0.917568024814642,2.6394303669850505e-06,503872,0.9997508679923259,0.00024913200767408446,9140000,4.639971195119831,-2.617488852798447,"[[0.187,0.329,0.485],[0.295,0.33,0.375]]"
9150,-4.652372383939843,0.0017575128853575025,-0.922913440193815,2.6542136180039506e-06,-0.922913440193815,2.6542136180039506e-06,504687,0.9997535343097959,0.00024646569020412163,9150000,4.645287349994008,-0.00023103194126216614,"[[0.187,0.328,0.485],[0.295,0.33,0.375]]"
9160,-4.648978667601376,0.0017592337861549745,-0.916864403341553,2.672195275236092e-06,-0.916864403341553,2.672195275236092e-06,505489,0.9997539877000994,0.00024601229990066744,9160000,4.646876936374035,-15.058619023125267,"[[0.187,0.328,0.485],[0.295,0.33,0.375]]"
9170,-4.640996403292602,0.0017619446590780865,-0.9209244635104419,2.6252764151193836e-06,-0.9209244635104419,2.6252764151193836e-06,506297,0.999763386423312,0.00023661357668799282,9170000,4.643052843089652,-0.000234145435051099,"[[0.187,0.328,0.485],[0.295,0.329,0.376]]"
9180,-4.632206514441153,0.0017608729205744918,-0.9167594761384462,2.615789655267067e-06,-0.9167594761384462,2.615789655267067e-06,507095,0.9997651525889688,0.00023484741103121047,9180000,4.622385381782041,0.0,"[[9.462e-01,5.081e-02,3.036e-03],[6.529e-04,7.592e-01,2.401e-01]]"
9190,-4.621262163185027,0.0017649111082174355,-0.9137906016488412,2.6250710838605837e-06,-0.9137906016488412,2.6250710838605837e-06,507893,0.9997679422914529,0.0002320577085470628,9190000,4.614558579957697,-1.8236108179079638e-10,"[[4.056e-06,7.579e-01,2.421e-01],[2.130e-02,5.858e-01,3.929e-01]]"
9200,-4.6274696547073955,0.0017652814247449623,-0.9186525729710494,2.612407391959566e-06,-0.9186525729710494,2.612407391959566e-06,508696,0.9997688718558773,0.0002311281441227319,9200000,4.622711806371188,-8.571398910409159e-06,"[[0.187,0.323,0.49],[0.29,0.323,0.388]]"
9210,-4.615348495056059,0.0017656338654597945,-0.9141433205344609,2.604505508238076e-06,-0.9141433205344609,2.604505508238076e-06,509504,0.9997672025081841,0.00023279749181597407,9210000,4.607339621610355,-0.0005795045859499923,"[[0.188,0.326,0.486],[0.295,0.327,0.377]]"
9220,-4.619644253062428,0.0017667970855297199,-0.9128866290780149,2.6008474612127216e-06,-0.9128866290780149,2.6008474612127216e-06,510321,0.9997588542147591,0.0002411457852409132,9220000,4.606969652802303,0.0,"[[0.188,0.326,0.486],[0.295,0.327,0.378]]"
9230,-4.615009782630343,0.001768963343737389,-0.9086801970095145,2.657909757233807e-06,-0.9086801970095145,2.657909757233807e-06,511145,0.9997569626856642,0.00024303731433584363,9230000,4.618122731207261,-1.4779288903810087e-13,"[[0.189,0.326,0.486],[0.295,0.327,0.378]]"
9240,-4.61067276650599,0.0017717552157202033,-0.9112976847157889,2.6129800005439316e-06,-0.9112976847157889,2.6129800005439316e-06,511961,0.999751273046951,0.0002487269530489976,9240000,4.612484704547224,-0.03206444597511686,"[[0.189,0.325,0.486],[0.295,0.326,0.378]]"
9250,-4.597979168669511,0.001772768044858021,-0.9138245047098753,2.6027808178286626e-06,-0.9138245047098753,2.6027808178286626e-06,512786,0.9997513946893279,0.0002486053106720722,9250000,4.601423432079002,-5.778599820871475e-13,"[[0.039,0.707,0.255],[0.066,0.572,0.362]]"
9260,-4.606579257882086,0.0017713402815049367,-0.9093118387254101,2.614630761007101e-06,-0.9093118387254101,2.614630761007101e-06,513606,0.9997621531001716,0.00023784689982842954,9260000,4.593683019472104,-5.828681981512317e-12,"[[5.021e-06,9.963e-01,3.713e-03],[5.993e-05,9.594e-01,4.056e-02]]"
9270,-4.599351835906394,0.001775651897760072,-0.9122490372969981,2.603146343058658e-06,-0.9122490372969981,2.603146343058658e-06,514430,0.9997612048566056,0.00023879514339444693,9270000,4.593344948171534,-5.980316273933578e-05,"[[4.594e-06,9.877e-01,1.226e-02],[1.244e-05,3.936e-01,6.064e-01]]"
9280,-4.599570548852691,0.0017745198202994549,-0.9056713971012847,2.650565061302044e-06,-0.9056713971012847,2.650565061302044e-06,515239,0.9997644692318591,0.00023553076814090604,9280000,4.6050522411350565,0.0,"[[0.536,0.22,0.245],[0.159,0.294,0.547]]"
9290,-4.593938729017889,0.0017779865732592524,-0.9057815824640661,2.5934601930448743e-06,-0.9057815824640661,2.5934601930448743e-06,516053,0.9997677601623415,0.00023223983765855273,9290000,4.594091614407315,-0.00459487732271114,"[[0.19,0.323,0.487],[0.296,0.324,0.38]]"
9300,-4.589553020356611,0.001777711921272083,-0.9064287496848206,2.5862066454186276e-06,-0.9064287496848206,2.5862066454186276e-06,516869,0.9997588413433023,0.0002411586566977175,9300000,4.5800215003828155,-21.74766689439574,"[[0.19,0.323,0.487],[0.296,0.324,0.381]]"
9310,-4.576817563721411,0.0017797470453984744,-0.9019073110995318,2.59363276436259e-06,-0.9019073110995318,2.59363276436259e-06,517688,0.9997583740590996,0.00024162594090042122,9310000,4.579050644106768,-0.0002484324256810779,"[[1.661e-06,4.652e-01,5.348e-01],[1.313e-04,7.449e-01,2.550e-01]]"
9320,-4.57940570947587,0.0017814899916912756,-0.9023762337956936,2.581074393843093e-06,-0.9023762337956936,2.581074393843093e-06,518518,0.9997580597382016,0.00024194026179832345,9320000,4.578908361635456,-2.2141224958039194,"[[0.19,0.323,0.487],[0.296,0.323,0.381]]"
9330,-4.572710010545757,0.001782982372704419,-0.9072159224050905,2.5663732415486426e-06,-0.9072159224050905,2.5663732415486426e-06,519352,0.9997581950837918,0.00024180491620820845,9330000,4.566537227103883,-5.296344102270992,"[[0.191,0.322,0.487],[0.296,0.322,0.382]]"
9340,-4.5642684528980775,0.0017847846111383552,-0.9008424720242401,2.6050801238550123e-06,-0.9008424720242401,2.6050801238550123e-06,520185,0.9997566489058651,0.00024335109413490793,9340000,4.573427564729763,-6.440807288250098,"[[0.191,0.321,0.487],[0.296,0.322,0.383]]"
9350,-4.56067151095299,0.001787143087754798,-0.9067371780192498,2.5827116180204324e-06,-0.9067371780192498,2.5827116180204324e-06,521004,0.999765856891737,0.00023414310826297307,9350000,4.569205543794039,-1.086854410648318,"[[1.362e-04,5.797e-03,9.941e-01],[4.347e-01,3.445e-01,2.209e-01]]"
9360,-4.565635791683179,0.0017871744060444614,-0.8991376106404468,2.6328671595165675e-06,-0.8991376106404468,2.6328671595165675e-06,521822,0.9997656013487456,0.0002343986512544146,9360000,4.57666177424735,-6.632827620478548e-11,"[[3.913e-06,9.984e-01,1.555e-03],[9.284e-05,9.262e-01,7.366e-02]]"
9370,-4.562441598465235,0.0017896244444129301,-0.9014077270748334,2.551046469412265e-06,-0.9014077270748334,2.551046469412265e-06,522645,0.9997686651990528,0.00023133480094715176,9370000,4.566740958604602,0.0,"[[0.192,0.321,0.488],[0.296,0.321,0.383]]"
9380,-4.559414798279556,0.001790192242369007,-0.8987813936432882,2.5505419812627633e-06,-0.8987813936432882,2.5505419812627633e-06,523462,0.9997740580900892,0.00022594190991072292,9380000,4.54238686476225,-2.919289476821256e-10,"[[4.216e-06,7.535e-01,2.465e-01],[1.200e-05,7.427e-01,2.573e-01]]"
9390,-4.548205700973867,0.0017921011518518422,-0.8975422514888535,2.5996041046003292e-06,-0.8975422514888535,2.5996041046003292e-06,524288,0.9997743360591062,0.00022566394089384723,9390000,4.543277193666575,-0.058192782374441414,"[[0.191,0.321,0.488],[0.296,0.321,0.384]]"
9400,-4.553002509531158,0.0017941806395547332,-0.8988053921511615,2.55655913140443e-06,-0.8988053921511615,2.55655913140443e-06,525118,0.9997676113147741,0.00023238868522590638,9400000,4.552723865513763,-1.0824514663672236,"[[0.192,0.32,0.488],[0.295,0.32,0.384]]"
9410,-4.53963612531686,0.001793812078980443,-0.8949332994063474,2.5698331534039016e-06,-0.8949332994063474,2.5698331534039016e-06,525961,0.9997708066342725,0.00022919336572745406,9410000,4.542246318140201,-0.032105128381155895,"[[0.192,0.32,0.488],[0.295,0.32,0.384]]"
9420,-4.542199459743836,0.001797950750996526,-0.8961846078198251,2.5384114025362097e-06,-0.8961846078198251,2.5384114025362097e-06,526804,0.9997688890093864,0.0002311109906135659,9420000,4.540488854456622,0.0,"[[1.465e-04,1.644e-02,9.834e-01],[9.180e-01,4.028e-02,4.177e-02]]"
9430,-4.537721142436976,0.0017979744913698067,-0.8972526526017303,2.5438977891584784e-06,-0.8972526526017303,2.5438977891584784e-06,527664,0.9997711006918385,0.00022889930816153683,9430000,4.52656484823244,0.0,"[[7.441e-05,5.637e-02,9.436e-01],[7.446e-01,1.303e-01,1.251e-01]]"
