episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
8510,-5.082781219350782,0.001129257097102698,-1.052359046587142,2.0820066352658224e-06,-1.052359046587142,2.0820066352658224e-06,422650,0.9997409473163438,0.00025905268365622783,8510000,5.073107080347758,-2.7095614640870642e-11,"[[0.245,0.409,0.347],[0.251,0.452,0.297]]"
8520,-5.079691003297883,0.0011293303502973924,-1.0567117186603248,2.282020011508682e-06,-1.0567117186603248,2.282020011508682e-06,423365,0.9997401371054943,0.00025986289450573633,8520000,5.075541302387994,-1.0942358130705534e-13,"[[4.071e-04,1.271e-02,9.869e-01],[4.443e-01,5.432e-01,1.249e-02]]"
8530,-5.074060515768517,0.0011275665037348219,-1.0507983603957565,2.1114601363198374e-06,-1.0507983603957565,2.1114601363198374e-06,424076,0.9997437573077878,0.00025624269221222206,8530000,5.061555476193953,-0.00040190550181679253,"[[0.245,0.409,0.346],[0.251,0.452,0.297]]"
8540,-5.062819449875954,0.0011274079500497205,-1.0555670525052852,2.255869764974722e-06,-1.0555670525052852,2.255869764974722e-06,424792,0.9997444744151689,0.000255525584831072,8540000,5.071315207549917,-2.7287117010388216e-11,"[[0.064,0.817,0.12],[0.109,0.728,0.163]]"
8550,-5.066830207728876,0.0011255336928618096,-1.0492696081509016,2.0670887696440427e-06,-1.0492696081509016,2.0670887696440427e-06,425502,0.99974939925069,0.0002506007493100127,8550000,5.05536871978401,-7.193462078081443,"[[7.779e-04,7.322e-03,9.919e-01],[8.627e-01,1.247e-01,1.262e-02]]"
8560,-5.0610867618228665,0.001125184128464737,-1.048818045603926,2.1158212839041365e-06,-1.048818045603926,2.1158212839041365e-06,426218,0.99974056353113,0.00025943646886990383,8560000,5.050107054373624,-3.152717723658472,"[[0.245,0.41,0.345],[0.252,0.451,0.297]]"
8570,-5.049628526226422,0.0011243118941271443,-1.0552341419610578,2.3344096977303643e-06,-1.0552341419610578,2.3344096977303643e-06,426930,0.9997433343553851,0.0002566656446148598,8570000,5.067967282689567,-26.21639555193574,"[[9.737e-04,1.088e-02,9.881e-01],[8.244e-01,1.609e-01,1.470e-02]]"
8580,-5.059051184257139,0.0011226668699636615,-1.0457133817546749,2.069764328376612e-06,-1.0457133817546749,2.069764328376612e-06,427650,0.9997519506051081,0.0002480493948918618,8580000,5.061878460113581,-2.650402119996896e-12,"[[8.227e-04,1.280e-02,9.864e-01],[7.509e-01,2.351e-01,1.399e-02]]"
8590,-5.054210661827659,0.0011218217375462472,-1.0503334025686628,2.082532232637816e-06,-1.0503334025686628,2.082532232637816e-06,428412,0.9996892090505264,0.0003107909494736499,8590000,5.070086098305764,-3.836930773104536e-14,"[[2.072e-04,2.320e-02,9.766e-01],[1.023e-01,8.933e-01,4.390e-03]]"
8600,-5.057819028875383,0.0011210678600437735,-1.0462528400538484,2.0861076123840442e-06,-1.0462528400538484,2.0861076123840442e-06,429286,0.9996822134501459,0.0003177865498541246,8600000,5.032523667876813,-9.201528428093297e-13,"[[0.246,0.41,0.344],[0.252,0.451,0.297]]"
8610,-5.051364233097039,0.001120768413449332,-1.0469547393379541,2.2375304062993496e-06,-1.0469547393379541,2.2375304062993496e-06,430157,0.9996864850974851,0.0003135149025148843,8610000,5.066798417017847,-0.17485151650070271,"[[0.247,0.41,0.343],[0.252,0.451,0.297]]"
8620,-5.042847349108764,0.001119886708710876,-1.0529202983808166,2.3322633088815525e-06,-1.0529202983808166,2.3322633088815525e-06,431029,0.9996798420533622,0.00032015794663777094,8620000,5.065101305562561,-2.2168933355715105e-13,"[[0.065,0.471,0.463],[0.35,0.423,0.227]]"
8630,-5.034644674979249,0.0011179765966894194,-1.050932766012249,2.277730306536667e-06,-1.050932766012249,2.277730306536667e-06,431900,0.9996725169135398,0.0003274830864602354,8630000,5.016314717947654,-8.366555226402413e-11,"[[0.067,0.732,0.201],[0.109,0.665,0.226]]"
8640,-5.039635626030588,0.0011166453502600155,-1.043400407905639,2.1580674783839957e-06,-1.043400407905639,2.1580674783839957e-06,432715,0.9997019854191501,0.0002980145808498352,8640000,5.016766960163126,-6.458105161755175e-11,"[[1.549e-04,1.468e-02,9.852e-01],[3.748e-02,9.606e-01,1.924e-03]]"
8650,-5.027817826789681,0.0011149705663450922,-1.0413983891382441,2.055552193086642e-06,-1.0413983891382441,2.055552193086642e-06,433504,0.9997187483398676,0.00028125166013232266,8650000,5.033311565169995,-1.9836069895000978,"[[8.852e-04,1.033e-02,9.888e-01],[8.402e-01,1.473e-01,1.250e-02]]"
8660,-5.019461926745285,0.0011148525160952559,-1.0430587532631062,2.085497825966441e-06,-1.0430587532631062,2.085497825966441e-06,434294,0.9997187538245821,0.0002812461754179673,8660000,5.024012684269783,-2.2646023812979644e-05,"[[8.107e-04,9.015e-03,9.902e-01],[8.440e-01,1.440e-01,1.207e-02]]"
8670,-5.025123057216267,0.0011149883740101032,-1.040232114471875,2.075643369058434e-06,-1.040232114471875,2.075643369058434e-06,435083,0.9997241899202599,0.00027581007974011087,8670000,5.0026930376984335,-5.393019364419159e-13,"[[0.247,0.412,0.341],[0.252,0.45,0.298]]"
8680,-5.015924433351119,0.0011139928656061031,-1.0395879400119472,2.116956011117962e-06,-1.0395879400119472,2.116956011117962e-06,435856,0.9997399808355721,0.0002600191644279036,8680000,4.998454083598232,-8.364834051348799e-06,"[[0.247,0.412,0.341],[0.252,0.45,0.298]]"
8690,-5.002289990018804,0.0011130878699567549,-1.0441051502543328,2.249253852161402e-06,-1.0441051502543328,2.249253852161402e-06,436580,0.9997498538443911,0.00025014615560888957,8690000,5.002212788138634,-8.399029249872702e-11,"[[0.247,0.413,0.34],[0.251,0.451,0.298]]"
8700,-4.996271119233062,0.0011110923527532155,-1.0393116872872439,2.094832073829403e-06,-1.0393116872872439,2.094832073829403e-06,437287,0.999751984113836,0.00024801588616392,8700000,4.990814066766228,-9.465337926770969e-08,"[[0.247,0.413,0.34],[0.252,0.45,0.298]]"
8710,-4.9870288512173975,0.0011107538481518841,-1.0384328662467004,2.153462361072861e-06,-1.0384328662467004,2.153462361072861e-06,438017,0.999738611366752,0.00026138863324803803,8710000,4.9812896155556174,-1.0743406164692716e-12,"[[8.630e-04,1.132e-02,9.878e-01],[8.233e-01,1.648e-01,1.187e-02]]"
8720,-4.981507751993816,0.0011093010950335648,-1.0371039074542263,2.083976934108785e-06,-1.0371039074542263,2.083976934108785e-06,438746,0.9997370258371926,0.0002629741628073892,8720000,4.982451457705218,-8.824940778140446e-13,"[[0.247,0.414,0.339],[0.251,0.45,0.298]]"
8730,-4.977642865964619,0.001110268907152085,-1.038871516521034,2.1542257067404562e-06,-1.038871516521034,2.1542257067404562e-06,439489,0.9997311554139109,0.0002688445860890937,8730000,4.974370645069933,-4.250276575135038e-10,"[[2.096e-05,1.000e+00,6.421e-08],[6.574e-06,9.978e-01,2.145e-03]]"
8740,-4.979908433797823,0.0011087604017768,-1.03704363899257,2.1540871273737874e-06,-1.03704363899257,2.1540871273737874e-06,440240,0.9997381934256429,0.00026180657435711727,8740000,4.970826704060358,-2.723299252771281e-10,"[[8.736e-04,8.815e-03,9.903e-01],[8.516e-01,1.346e-01,1.377e-02]]"
8750,-4.972830743546767,0.00110796137664147,-1.0351526449016137,2.119408541182448e-06,-1.0351526449016137,2.119408541182448e-06,440980,0.9997416042588887,0.0002583957411112558,8750000,4.96537915585364,-0.00027288304937881914,"[[0.248,0.415,0.338],[0.251,0.451,0.298]]"
8760,-4.965870268109722,0.0011060611916300603,-1.0345798854354482,2.099725712061912e-06,-1.0345798854354482,2.099725712061912e-06,441712,0.9997527178530434,0.0002472821469565523,8760000,4.969493466481232,-5.7600463034823914e-05,"[[0.247,0.415,0.337],[0.251,0.451,0.298]]"
8770,-4.965691253785083,0.0011061651718947488,-1.0343284896584928,2.1050078406753684e-06,-1.0343284896584928,2.1050078406753684e-06,442442,0.9997433581575668,0.0002566418424332723,8770000,4.963150162962418,-0.000272520019799914,"[[0.248,0.415,0.337],[0.251,0.451,0.298]]"
8780,-4.959533100576859,0.0011060312119188103,-1.0336010339108903,2.1327186564238026e-06,-1.0336010339108903,2.1327186564238026e-06,443182,0.9997462178017043,0.0002537821982957846,8780000,4.953717079034055,-0.1447157783138074,"[[0.248,0.415,0.337],[0.251,0.451,0.299]]"
8790,-4.954029962614758,0.0011051569966020376,-1.0324178376261253,2.1087122894430044e-06,-1.0324178376261253,2.1087122894430044e-06,443918,0.9997486606747595,0.0002513393252405127,8790000,4.951713820737868,-8.149925179168349e-13,"[[0.248,0.416,0.336],[0.251,0.451,0.299]]"
8800,-4.9554448706639525,0.0011045780769233303,-1.0319379530301935,2.1071872114768052e-06,-1.0319379530301935,2.1071872114768052e-06,444658,0.9997504714840408,0.00024952851595920456,8800000,4.948492513074979,-31.327837124612515,"[[0.062,0.774,0.164],[0.062,0.743,0.194]]"
8810,-4.949772890427588,0.0011019858426263188,-1.0328247325332167,2.161123717827694e-06,-1.0328247325332167,2.161123717827694e-06,445408,0.9997403943824008,0.000259605617599199,8810000,4.946306033992436,-4.75694983403917e-10,"[[0.248,0.416,0.336],[0.251,0.45,0.299]]"
8820,-4.943503235742391,0.0011004871901948159,-1.0308834406317329,2.099640398424489e-06,-1.0308834406317329,2.099640398424489e-06,446165,0.9997444874872371,0.0002555125127628979,8820000,4.94446502768862,-1.4316480445587405e-09,"[[0.897,0.07,0.033],[0.003,0.517,0.479]]"
8830,-4.935883735517122,0.0011018157501472225,-1.0312955547731766,2.15990797950681e-06,-1.0312955547731766,2.15990797950681e-06,446910,0.9997439130956579,0.0002560869043421261,8830000,4.930625505164295,-2.535852411632717,"[[0.248,0.417,0.335],[0.251,0.451,0.299]]"
8840,-4.937439736451715,0.0011029792822711908,-1.0348614184485914,2.2738605224072353e-06,-1.0348614184485914,2.2738605224072353e-06,447662,0.99974667953732,0.0002533204626800429,8840000,4.962444804369829,-0.8060100610047451,"[[9.084e-10,1.520e-08,1.000e+00],[5.264e-02,9.471e-01,2.971e-04]]"
8850,-4.938034850072174,0.0011005096504628018,-1.0291625358122338,2.1229587284007673e-06,-1.0291625358122338,2.1229587284007673e-06,448405,0.9997591727125501,0.00024082728744984194,8850000,4.937370764609394,-25.667067166277555,"[[0.054,0.716,0.229],[0.181,0.647,0.172]]"
8860,-4.93270579659342,0.0011007512554090865,-1.0296210180727392,2.218532693790165e-06,-1.0296210180727392,2.218532693790165e-06,449136,0.9997589328977298,0.0002410671022702516,8860000,4.935272964656764,-1.0018652574217415e-13,"[[0.065,0.621,0.315],[0.079,0.66,0.26]]"
8870,-4.929307370053111,0.0010989512613946565,-1.0293496360499208,2.1592945699279787e-06,-1.0293496360499208,2.1592945699279787e-06,449863,0.9997625188074385,0.0002374811925615295,8870000,4.919758089403493,-7.055689366097798e-13,"[[0.249,0.417,0.334],[0.251,0.451,0.299]]"
8880,-4.9274313630640405,0.0010985713315537645,-1.0282023325875944,2.1270860244684986e-06,-1.0282023325875944,2.1270860244684986e-06,450596,0.9997599861207845,0.00024001387921543575,8880000,4.91647049776986,-4.097446826278847e-10,"[[0.238,0.409,0.353],[0.247,0.412,0.341]]"
8890,-4.920227236105798,0.0010972490452969825,-1.0316021318572874,2.3248277660300382e-06,-1.0316021318572874,2.3248277660300382e-06,451326,0.9997528819701688,0.00024711802983125357,8890000,4.926307683810559,-1.3753369992003852,"[[0.249,0.418,0.333],[0.25,0.451,0.299]]"
8900,-4.912650880684095,0.0010962807030039379,-1.0253930065259305,2.1174686038555534e-06,-1.0253930065259305,2.1174686038555534e-06,452048,0.999750847358632,0.000249152641368044,8900000,4.914887155537698,-7.077005648170592e-13,"[[2.856e-04,2.123e-02,9.785e-01],[2.176e-01,7.760e-01,6.381e-03]]"
8910,-4.914604554265087,0.0010972571595767623,-1.026034884992488,2.19758865526927e-06,-1.026034884992488,2.19758865526927e-06,452795,0.999749386271739,0.0002506137282609562,8910000,4.909935382483367,-0.004442092308828132,"[[0.019,0.126,0.855],[0.915,0.052,0.033]]"
8920,-4.904536186841463,0.0010974708411866558,-1.027866344007941,2.2743216630417756e-06,-1.027866344007941,2.2743216630417756e-06,453539,0.999751011983359,0.0002489880166409631,8920000,4.904260892026693,-0.008427267651575684,"[[0.085,0.667,0.248],[0.045,0.577,0.378]]"
8930,-4.901847950168613,0.0010955651863175351,-1.026380319316301,2.215881544233993e-06,-1.026380319316301,2.215881544233993e-06,454287,0.99976061209813,0.0002393879018699121,8930000,4.889849586402487,-0.018831844372989712,"[[7.544e-04,8.022e-03,9.912e-01],[8.752e-01,1.146e-01,1.025e-02]]"
8940,-4.894220952187743,0.001095705174825106,-1.0231676152926326,2.152816021071944e-06,-1.0231676152926326,2.152816021071944e-06,455022,0.9997556885970037,0.00024431140299631946,8940000,4.892171737101359,-1.7953195246923146,"[[0.249,0.419,0.332],[0.25,0.451,0.299]]"
8950,-4.894465342555926,0.0010937510458134117,-1.0229453496976433,2.1717133852324966e-06,-1.0229453496976433,2.1717133852324966e-06,455748,0.9997613620853307,0.00023863791466931483,8950000,4.881821424838406,-1.4317809193505622,"[[0.25,0.419,0.332],[0.25,0.451,0.299]]"
8960,-4.890514617434603,0.0010948987341434801,-1.0227894288273884,2.193361910032896e-06,-1.0227894288273884,2.193361910032896e-06,456476,0.9997594106460013,0.00024058935399868614,8960000,4.884103936404773,0.0,"[[0.25,0.419,0.331],[0.25,0.45,0.299]]"
8970,-4.887311830103321,0.0010936522237475095,-1.0226382020841094,2.212069867464983e-06,-1.0226382020841094,2.212069867464983e-06,457206,0.9997593062629678,0.00024069373703214107,8970000,4.877395380421354,-8.238469792222778e-06,"[[0.25,0.419,0.331],[0.25,0.45,0.299]]"
8980,-4.882651071571693,0.001093367008850542,-1.0203219158959427,2.138221285320948e-06,-1.0203219158959427,2.138221285320948e-06,457945,0.9997604151551635,0.00023958484483658054,8980000,4.869085414339984,-2.96296320811962e-13,"[[0.883,0.111,0.006],[0.018,0.179,0.803]]"
8990,-4.877949706696519,0.001091945198365895,-1.0200186120305943,2.172925886638836e-06,-1.0200186120305943,2.172925886638836e-06,458669,0.999757343989301,0.00024265601069896326,8990000,4.865539573194291,-0.01878235424149797,"[[0.25,0.419,0.331],[0.25,0.45,0.299]]"
9000,-4.873180548816189,0.001090531171358293,-1.0188879580031058,2.150169346281995e-06,-1.0188879580031058,2.150169346281995e-06,459398,0.9997590651682192,0.0002409348317807639,9000000,4.8770740533993795,-21.511703247980172,"[[0.047,0.598,0.354],[0.196,0.568,0.236]]"
9010,-4.863427670144825,0.0010911190658692126,-1.0230470469137904,2.30062580758675e-06,-1.0230470469137904,2.30062580758675e-06,460157,0.999765764700256,0.00023423529974392365,9010000,4.874192297006363,-2.4215981949926495,"[[0.25,0.42,0.33],[0.25,0.45,0.3]]"
9020,-4.863866881229553,0.0010895397819304304,-1.0202304159518931,2.2302078183554765e-06,-1.0202304159518931,2.2302078183554765e-06,460910,0.9997555359912272,0.00024446400877273965,9020000,4.85298080679461,-0.6472127487728514,"[[0.25,0.42,0.33],[0.25,0.45,0.3]]"
9030,-4.86299933275907,0.0010892254677297825,-1.020078184172249,2.235844294149913e-06,-1.020078184172249,2.235844294149913e-06,461662,0.9997531290564236,0.0002468709435764254,9030000,4.859456739864565,-6.941375111994806,"[[0.076,0.537,0.387],[0.202,0.519,0.279]]"
9040,-4.856689222143553,0.0010872437419690523,-1.018749805194121,2.237991181395548e-06,-1.018749805194121,2.237991181395548e-06,462432,0.9997521779778169,0.00024782202218309377,9040000,4.852890755434033,0.0,"[[9.868e-01,1.297e-02,1.817e-04],[2.642e-02,8.646e-02,8.871e-01]]"
9050,-4.849721728140404,0.0010873899979800372,-1.0204164976442913,2.2907127433096893e-06,-1.0204164976442913,2.2907127433096893e-06,463181,0.9997621567862749,0.00023784321372505407,9050000,4.8555808198359305,-1.0153655694011832e-12,"[[0.251,0.42,0.329],[0.25,0.45,0.3]]"
9060,-4.850069388763311,0.0010861798839152462,-1.0162491343185203,2.162875587481994e-06,-1.0162491343185203,2.162875587481994e-06,463938,0.9997600035397272,0.0002399964602728419,9060000,4.853923946376634,-2.634096496478869e-10,"[[0.251,0.42,0.329],[0.25,0.45,0.3]]"
9070,-4.84851348768048,0.0010849662116433172,-1.016011513397623,2.223081097369131e-06,-1.016011513397623,2.223081097369131e-06,464684,0.9997614924248471,0.0002385075751528508,9070000,4.836282447852542,-1.347699342503598,"[[0.003,0.025,0.971],[0.967,0.023,0.011]]"
9080,-4.8447213372715865,0.0010846102171794385,-1.0149157343032416,2.178954074262212e-06,-1.0149157343032416,2.178954074262212e-06,465428,0.9997600384465168,0.00023996155348312526,9080000,4.830447897903335,0.0,"[[0.251,0.42,0.328],[0.25,0.45,0.3]]"
9090,-4.843225126838631,0.0010844910489753387,-1.0156343266519137,2.2275185958752074e-06,-1.0156343266519137,2.2275185958752074e-06,466173,0.9997612985173561,0.00023870148264390714,9090000,4.83390761145859,-6.836592980619495e-09,"[[0.005,0.349,0.646],[0.83,0.143,0.027]]"
9100,-4.831285302768604,0.0010832433207447752,-1.014824960262142,2.231115967738954e-06,-1.014824960262142,2.231115967738954e-06,466924,0.9997595460859868,0.0002404539140132204,9100000,4.8280489705926355,-0.027434970223430704,"[[1.066e-05,1.508e-05,1.000e+00],[6.968e-02,9.303e-01,5.351e-06]]"
9110,-4.834542146966981,0.0010818685387546658,-1.0137815834075354,2.203586635019565e-06,-1.0137815834075354,2.203586635019565e-06,467692,0.9997496157826868,0.0002503842173132085,9110000,4.827715106245388,-7.960804237298404e-05,"[[0.252,0.42,0.328],[0.25,0.45,0.3]]"
9120,-4.831306429176747,0.0010810311727745534,-1.0112676963653362,2.1779850614657102e-06,-1.0112676963653362,2.1779850614657102e-06,468462,0.9997544203832588,0.0002455796167412422,9120000,4.820814193442082,-2.565059276093962e-13,"[[0.351,0.635,0.014],[0.003,0.109,0.888]]"
9130,-4.82534994539881,0.001080406463706167,-1.0151381223612657,2.315922776441382e-06,-1.0151381223612657,2.315922776441382e-06,469235,0.9997521330824122,0.0002478669175878721,9130000,4.842836307233633,-1.5687839916012126e-11,"[[0.073,0.912,0.015],[0.115,0.823,0.062]]"
9140,-4.820321113921414,0.0010775068450651912,-1.010709799123248,2.179302123821122e-06,-1.010709799123248,2.179302123821122e-06,470006,0.9997553990769767,0.0002446009230233044,9140000,4.82430418115004,-5.756041623738196e-05,"[[0.095,0.629,0.276],[0.049,0.561,0.391]]"
9150,-4.814456481756339,0.0010790168955617907,-1.014005796164372,2.3128238399310136e-06,-1.014005796164372,2.3128238399310136e-06,470750,0.9997617040416398,0.00023829595836018835,9150000,4.814957280902351,-0.00040064570911734865,"[[0.253,0.42,0.327],[0.25,0.449,0.301]]"
9160,-4.813224137026703,0.0010763947034650606,-1.009184815563428,2.193611282587735e-06,-1.009184815563428,2.193611282587735e-06,471494,0.9997605844210734,0.00023941557892661602,9160000,4.800982117154536,-4.30855498499506,"[[9.551e-01,4.412e-02,8.032e-04],[1.219e-02,9.782e-02,8.900e-01]]"
9170,-4.810499870103852,0.0010747630449245075,-1.0086491453974362,2.1893802372712068e-06,-1.0086491453974362,2.1893802372712068e-06,472245,0.9997650204246183,0.00023497957538162672,9170000,4.806472667029491,-74.15897872339488,"[[0.946,0.053,0.002],[0.027,0.16,0.813]]"
9180,-4.799991906593139,0.001075493178980235,-1.0108937539614196,2.263158789410536e-06,-1.0108937539614196,2.263158789410536e-06,472988,0.9997661085941898,0.00023389140581020867,9180000,4.801200777995851,-1.5452723792289367,"[[0.086,0.672,0.243],[0.05,0.59,0.36]]"
9190,-4.806337885296627,0.0010745305608636754,-1.0090820576644501,2.219207742108007e-06,-1.0090820576644501,2.219207742108007e-06,473751,0.9997501970621782,0.0002498029378217884,9190000,4.793679394823436,-1.539422963063859,"[[0.457,0.444,0.1],[0.078,0.803,0.119]]"
