episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
8230,-4.997709905353995,0.0014316673073717042,-0.8948873462406608,1.7498829661103957e-06,-0.8948873462406608,1.7498829661103957e-06,409398,0.9997211236741311,0.000278876325868861,8230000,4.984402970240972,-1.6610002262495986e-11,"[[8.061e-01,1.931e-01,7.927e-04],[1.429e-03,4.997e-02,9.486e-01]]"
8240,-4.9879041636940284,0.0014324039559194673,-0.8961340696257021,1.7736070757685382e-06,-0.8961340696257021,1.7736070757685382e-06,410176,0.999715645954859,0.00028435404514107134,8240000,4.976391153684886,-0.03249027734998488,"[[9.538e-01,4.600e-02,1.588e-04],[1.801e-03,5.394e-02,9.443e-01]]"
8250,-4.985793905378745,0.00143483994989542,-0.8956795173708748,1.742069766124873e-06,-0.8956795173708748,1.742069766124873e-06,410958,0.9997146446784987,0.0002853553215012786,8250000,4.997061539125579,-20.10573673034405,"[[0.077,0.785,0.138],[0.1,0.505,0.395]]"
8260,-4.9850012496534095,0.0014344362792523661,-0.8952040976240537,1.746006717886892e-06,-0.8952040976240537,1.746006717886892e-06,411730,0.9997230086831734,0.00027699131682658307,8260000,4.974195004519735,-1.4045753449209994e-11,"[[9.329e-01,6.679e-02,3.505e-04],[3.631e-03,6.975e-02,9.266e-01]]"
8270,-4.9800210840717805,0.0014336379323721293,-0.8924527329549078,1.7256600918693167e-06,-0.8924527329549078,1.7256600918693167e-06,412534,0.999722711581009,0.00027728841899100806,8270000,4.96890967741249,-2.313014721983674e-08,"[[0.356,0.244,0.4],[0.254,0.431,0.315]]"
8280,-4.969909020410366,0.0014342081214379963,-0.8916646686769624,1.7249065476117921e-06,-0.8916646686769624,1.7249065476117921e-06,413321,0.9997228858841948,0.00027711411580524746,8280000,4.986191363850717,-0.9333229693489474,"[[0.355,0.244,0.401],[0.255,0.43,0.315]]"
8290,-4.973049737651328,0.001433560235721713,-0.8912689134498617,1.7478588483165185e-06,-0.8912689134498617,1.7478588483165185e-06,414098,0.9997219744523095,0.0002780255476905729,8290000,4.966067148479719,-1.0034710840045685e-10,"[[0.355,0.244,0.402],[0.256,0.43,0.314]]"
8300,-4.966799727352084,0.0014353380115778626,-0.8911064249830614,1.749264774236105e-06,-0.8911064249830614,1.749264774236105e-06,414877,0.9997181876563682,0.0002818123436318042,8300000,4.962581718002341,-1.1106257236074913e-08,"[[0.355,0.244,0.402],[0.256,0.43,0.314]]"
8310,-4.9610889183375,0.001436185138875687,-0.889692541009318,1.7233770969025005e-06,-0.889692541009318,1.7233770969025005e-06,415661,0.9997249886711338,0.00027501132886620697,8310000,4.950325714943789,0.0,"[[0.355,0.243,0.402],[0.256,0.43,0.314]]"
8320,-4.9580665139536535,0.0014349784962000563,-0.8909498662944889,1.7902987970735051e-06,-0.8909498662944889,1.7902987970735051e-06,416450,0.9997229355688155,0.000277064431184515,8320000,4.949135340864219,-0.0004072643966500288,"[[0.354,0.243,0.402],[0.256,0.43,0.314]]"
8330,-4.952131520297513,0.001435213569232209,-0.8880922489779707,1.7297771352727117e-06,-0.8880922489779707,1.7297771352727117e-06,417238,0.9997210793037021,0.00027892069629790995,8330000,4.94112631487502,-0.6949436937242198,"[[0.354,0.243,0.403],[0.257,0.429,0.314]]"
8340,-4.946539978692314,0.001436202807740121,-0.8882489403429327,1.7281390935432004e-06,-0.8882489403429327,1.7281390935432004e-06,418024,0.9997258398032746,0.00027416019672548173,8340000,4.968807227807541,-1.3109613394846069e-11,"[[0.354,0.243,0.403],[0.257,0.429,0.314]]"
8350,-4.94852722566519,0.0014351066645949754,-0.8906139651239785,1.85900966750626e-06,-0.8906139651239785,1.85900966750626e-06,418812,0.9997223592847582,0.00027764071524177857,8350000,4.9636501246958975,-0.5058678387735719,"[[0.046,0.432,0.522],[0.769,0.052,0.178]]"
8360,-4.946429774971287,0.0014384130706070308,-0.8860226774611698,1.7217355534582409e-06,-0.8860226774611698,1.7217355534582409e-06,419596,0.9997237268812841,0.00027627311871592457,8360000,4.94719663689239,-3.3503278217209473,"[[0.354,0.242,0.404],[0.257,0.429,0.314]]"
8370,-4.939070573779677,0.0014364821530865666,-0.8846613110850656,1.7220531619972625e-06,-0.8846613110850656,1.7220531619972625e-06,420384,0.999730665321742,0.0002693346782579574,8370000,4.927367406192684,-2.6924206197876814e-10,"[[0.354,0.243,0.403],[0.257,0.428,0.314]]"
8380,-4.93730527420885,0.0014373747098868875,-0.8871595832199292,1.8349888053053979e-06,-0.8871595832199292,1.8349888053053979e-06,421168,0.9997239720038547,0.00027602799614537927,8380000,4.9350975401310615,-6.442597566547188e-11,"[[0.353,0.243,0.405],[0.258,0.428,0.314]]"
8390,-4.9299191899921215,0.001438989916191958,-0.88593963867322,1.8048088464466066e-06,-0.88593963867322,1.8048088464466066e-06,421956,0.9997224216871631,0.0002775783128369283,8390000,4.922252676408538,-27.049026196206963,"[[1.357e-04,9.103e-03,9.908e-01],[9.834e-01,1.599e-02,6.036e-04]]"
8400,-4.926905193159593,0.001439519483247335,-0.8853926686927535,1.7851604139554605e-06,-0.8853926686927535,1.7851604139554605e-06,422736,0.9997264399352245,0.0002735600647755447,8400000,4.929553160688631,-0.059803035283287696,"[[0.353,0.242,0.405],[0.259,0.428,0.314]]"
8410,-4.922124372099272,0.001440534049323787,-0.8830885631773758,1.7143677116798343e-06,-0.8830885631773758,1.7143677116798343e-06,423533,0.9997242510345593,0.0002757489654407126,8410000,4.910891245157769,-0.0045360989017737335,"[[0.353,0.242,0.405],[0.259,0.427,0.314]]"
8420,-4.923076306726242,0.001440918731466294,-0.8828560760771141,1.7163530160045306e-06,-0.8828560760771141,1.7163530160045306e-06,424328,0.9997357805849367,0.0002642194150633225,8420000,4.929217858395945,-1.342979167397422,"[[0.353,0.243,0.404],[0.259,0.427,0.314]]"
8430,-4.915222719316327,0.0014402689194305256,-0.8822007223956113,1.7556229994012004e-06,-0.8822007223956113,1.7556229994012004e-06,425121,0.9997254007085485,0.0002745992914514421,8430000,4.901105099576984,-2.260153504357614e-08,"[[0.098,0.852,0.05],[0.114,0.86,0.026]]"
8440,-4.9152423518595425,0.0014422267572553433,-0.8811334167475083,1.7290996951107038e-06,-0.8811334167475083,1.7290996951107038e-06,425885,0.9997437192322525,0.00025628076774752376,8440000,4.919349294910654,-1.7662290294008608e-07,"[[0.35,0.24,0.411],[0.257,0.427,0.315]]"
8450,-4.914591004172783,0.0014409092682400326,-0.8803830747581189,1.7790942201927708e-06,-0.8803830747581189,1.7790942201927708e-06,426650,0.9997438805299488,0.0002561194700512665,8450000,4.90672672037271,-1.723050551336171e-05,"[[0.352,0.242,0.406],[0.26,0.426,0.314]]"
8460,-4.899338189482625,0.0014442478085457048,-0.8786194901666547,1.7148721696474085e-06,-0.8786194901666547,1.7148721696474085e-06,427410,0.9997429287967611,0.0002570712032389202,8460000,4.897749835325595,-4.689582056016664e-13,"[[0.352,0.243,0.404],[0.264,0.422,0.313]]"
8470,-4.903322861688972,0.0014453651435430792,-0.8774702170009826,1.713626680376104e-06,-0.8774702170009826,1.713626680376104e-06,428179,0.9997295961362379,0.0002704038637620476,8470000,4.908015111346233,-1.5489831639570177e-13,"[[0.058,0.745,0.197],[0.086,0.53,0.383]]"
8480,-4.89666763743688,0.001443324477408443,-0.878778384389145,1.7476977547845036e-06,-0.878778384389145,1.7476977547845036e-06,428995,0.9997181533436136,0.0002818466563864475,8480000,4.897103688052674,-2.8034572826063267,"[[0.386,0.278,0.336],[0.243,0.421,0.336]]"
8490,-4.886915389887966,0.0014440814047226344,-0.8768565204827604,1.7237394314221702e-06,-0.8768565204827604,1.7237394314221702e-06,429811,0.9997072818474383,0.00029271815256173665,8490000,4.879433825011228,-5.840661287948021e-13,"[[0.351,0.242,0.407],[0.261,0.425,0.314]]"
8500,-4.887508421051264,0.0014472923553647964,-0.8789609615876941,1.716073047089444e-06,-0.8789609615876941,1.716073047089444e-06,430633,0.9997146029789119,0.0002853970210881271,8500000,4.904547804581815,-8.400118060122153e-06,"[[0.567,0.427,0.006],[0.01,0.316,0.674]]"
8510,-4.89732892688262,0.0014443934339796122,-0.8773242852782355,1.771755384156088e-06,-0.8773242852782355,1.771755384156088e-06,431452,0.9997141514618721,0.0002858485381278472,8510000,4.902175108544861,-6.501466032204921e-13,"[[0.346,0.241,0.413],[0.265,0.421,0.314]]"
8520,-4.892579469568813,0.0014462701343168397,-0.8786796359133122,1.7956637555024874e-06,-0.8786796359133122,1.7956637555024874e-06,432259,0.9997267865356202,0.00027321346437979125,8520000,4.901092131353485,-3.346656285430074e-13,"[[0.351,0.242,0.407],[0.262,0.425,0.313]]"
8530,-4.8855372949074845,0.0014464581495375974,-0.8743852182490528,1.7164115097170326e-06,-0.8743852182490528,1.7164115097170326e-06,433040,0.9997234987479919,0.00027650125200803376,8530000,4.872460498356592,-1.3860920818578606,"[[0.351,0.24,0.409],[0.262,0.423,0.315]]"
8540,-4.876302152597488,0.0014456517450400677,-0.8739988336058468,1.7183798802983934e-06,-0.8739988336058468,1.7183798802983934e-06,433823,0.9997341130431767,0.00026588695682325686,8540000,4.868385783623868,-1.2459744347381735e-11,"[[0.351,0.242,0.407],[0.263,0.424,0.313]]"
8550,-4.872926391990598,0.0014458399418118277,-0.8745674235571549,1.788334494371848e-06,-0.8745674235571549,1.788334494371848e-06,434597,0.9997321043759536,0.0002678956240464196,8550000,4.874195724485957,-2.586375558166765e-13,"[[0.08,0.605,0.315],[0.077,0.719,0.204]]"
8560,-4.873434562009595,0.0014475676837737918,-0.8722549254208477,1.7266048600726356e-06,-0.8722549254208477,1.7266048600726356e-06,435369,0.9997411082348865,0.0002588917651134611,8560000,4.875905209335634,-3.9932501749717643e-13,"[[0.351,0.242,0.407],[0.264,0.423,0.313]]"
8570,-4.875521900733212,0.0014469970818170035,-0.8753941898599695,1.717863614920975e-06,-0.8753941898599695,1.717863614920975e-06,436138,0.9997448542122108,0.0002551457877891364,8570000,4.881299626063738,-6.612576246394283e-06,"[[0.351,0.242,0.408],[0.264,0.423,0.313]]"
8580,-4.869583721105455,0.0014464612339558248,-0.8719835194098139,1.7135889284013706e-06,-0.8719835194098139,1.7135889284013706e-06,436901,0.9997459070014446,0.0002540929985553928,8580000,4.854319252336479,-7.767784399579774,"[[0.076,0.719,0.206],[0.096,0.512,0.392]]"
8590,-4.864310632219449,0.0014454102713153728,-0.8724958584512725,1.7880447105950153e-06,-0.8724958584512725,1.7880447105950153e-06,437667,0.9997421307458119,0.00025786925418818627,8590000,4.864242860238753,-6.548792064186988e-10,"[[0.35,0.242,0.408],[0.265,0.423,0.313]]"
8600,-4.856386090688366,0.0014484771111252875,-0.8692225047277665,1.7186518510623644e-06,-0.8692225047277665,1.7186518510623644e-06,438424,0.9997441247519626,0.00025587524803737924,8600000,4.852127433357642,-2.993597560078907,"[[0.356,0.245,0.4],[0.277,0.42,0.304]]"
8610,-4.849871681850326,0.0014478828905328284,-0.8698200786894561,1.7176498978048256e-06,-0.8698200786894561,1.7176498978048256e-06,439187,0.9997421359813281,0.00025786401867185894,8610000,4.859657696256888,-9.379164112033313e-14,"[[0.353,0.241,0.406],[0.264,0.42,0.316]]"
8620,-4.853101643383788,0.0014460128785248009,-0.8682673642106925,1.7180903822847436e-06,-0.8682673642106925,1.7180903822847436e-06,439954,0.9997404107346327,0.000259589265367322,8620000,4.841788869805568,-0.028044396645140093,"[[0.35,0.242,0.408],[0.266,0.422,0.313]]"
8630,-4.839407634186434,0.0014492111481975664,-0.8684972471272584,1.7204055285635577e-06,-0.8684972471272584,1.7204055285635577e-06,440725,0.9997429166446947,0.00025708335530523187,8630000,4.851119997242061,-0.0002418255681652326,"[[0.35,0.242,0.408],[0.266,0.421,0.313]]"
8640,-4.8378755328307985,0.0014478522438072963,-0.8677779148855299,1.7213174866254377e-06,-0.8677779148855299,1.7213174866254377e-06,441494,0.9997468028593222,0.00025319714067787195,8640000,4.834301122211409,-13.519665797866143,"[[0.023,0.784,0.193],[0.226,0.621,0.153]]"
8650,-4.8311383208402425,0.0014483395363464057,-0.8666132209696052,1.7186232626906241e-06,-0.8666132209696052,1.7186232626906241e-06,442258,0.9997455350239879,0.0002544649760120915,8650000,4.843963747519073,-0.07272644163399007,"[[0.35,0.242,0.408],[0.267,0.421,0.312]]"
8660,-4.83771847215565,0.0014474958677747059,-0.8657849669444321,1.7305775861761117e-06,-0.8657849669444321,1.7305775861761117e-06,443021,0.9997445067077009,0.0002554932922990928,8660000,4.823534985831265,-30.86855980656589,"[[9.540e-04,1.292e-02,9.861e-01],[9.952e-01,2.309e-03,2.478e-03]]"
8670,-4.832827046577392,0.0014498469780497372,-0.8656097554411707,1.7256207151501153e-06,-0.8656097554411707,1.7256207151501153e-06,443779,0.9997462319878417,0.00025376801215827675,8670000,4.821937548561878,-1.5412116027846601e-10,"[[0.35,0.242,0.408],[0.268,0.421,0.312]]"
8680,-4.831026494007475,0.0014486382869391317,-0.8664855837634738,1.7707225930817028e-06,-0.8664855837634738,1.7707225930817028e-06,444552,0.9997472262971983,0.00025277370280169686,8680000,4.821346595193268,-27.606796724213297,"[[0.019,0.366,0.615],[0.521,0.395,0.084]]"
8690,-4.823415423976384,0.0014492719804680468,-0.8629252379820535,1.7104163504879553e-06,-0.8629252379820535,1.7104163504879553e-06,445332,0.9997408498414204,0.0002591501585795987,8690000,4.814498666059655,-7.743795070216064,"[[0.35,0.242,0.408],[0.269,0.42,0.311]]"
8700,-4.813478891052384,0.0014504604502121783,-0.8619681940348976,1.710562244479158e-06,-0.8619681940348976,1.710562244479158e-06,446103,0.9997426883200036,0.0002573116799964326,8700000,4.813248185866475,-4.95807839229201e-12,"[[0.35,0.242,0.408],[0.269,0.42,0.311]]"
8710,-4.820869735049696,0.0014490626649308277,-0.8636780401896876,1.783091543006464e-06,-0.8636780401896876,1.783091543006464e-06,446869,0.9997460606955337,0.0002539393044662601,8710000,4.808428046055719,-7.105427357601002e-16,"[[1.292e-01,8.695e-01,1.274e-03],[7.331e-06,2.530e-03,9.975e-01]]"
8720,-4.822999006833039,0.0014504588649011238,-0.8628104594503979,1.7112445589726101e-06,-0.8628104594503979,1.7112445589726101e-06,447641,0.9997452912456225,0.0002547087543774942,8720000,4.819118533764087,-3.3395508580724666e-14,"[[0.058,0.741,0.201],[0.068,0.446,0.486]]"
8730,-4.818207077061953,0.0014482448601401273,-0.8613774123006094,1.7677903220030992e-06,-0.8613774123006094,1.7677903220030992e-06,448415,0.9997486273021895,0.00025137269781045474,8730000,4.818715081588988,-6.575292532673489e-11,"[[0.349,0.242,0.409],[0.271,0.419,0.31]]"
8740,-4.806375152011764,0.0014513432658886188,-0.8591847927054564,1.7090382627553306e-06,-0.8591847927054564,1.7090382627553306e-06,449186,0.9997468009383772,0.0002531990616228465,8740000,4.807108953806447,-9.693148061982557e-10,"[[0.843,0.156,0.001],[0.016,0.158,0.826]]"
8750,-4.799245123681533,0.0014514396940037526,-0.858715880299175,1.7098070034102109e-06,-0.858715880299175,1.7098070034102109e-06,449955,0.9997445932464358,0.0002554067535641534,8750000,4.79437858412004,-8.957738550919975e-10,"[[0.349,0.242,0.409],[0.271,0.419,0.31]]"
8760,-4.806135327861107,0.001451581992873188,-0.8591008211968812,1.7241474437022813e-06,-0.8591008211968812,1.7241474437022813e-06,450722,0.9997481002288329,0.00025189977116710124,8760000,4.801350907371568,-19.879157184986568,"[[0.866,0.131,0.003],[0.027,0.223,0.75]]"
8770,-4.807154828220982,0.0014516659130355146,-0.8614117676008766,1.82301097772827e-06,-0.8614117676008766,1.82301097772827e-06,451506,0.9997463191375415,0.0002536808624584359,8770000,4.8094381598860405,-1.5361916183565126e-10,"[[0.32,0.669,0.011],[0.011,0.235,0.754]]"
8780,-4.815797815310806,0.001453438372425199,-0.8567686591265194,1.7093543622905193e-06,-0.8567686591265194,1.7093543622905193e-06,452279,0.9997432012360989,0.0002567987639010679,8780000,4.81660861801968,-1.0876490819100323e-10,"[[0.35,0.242,0.409],[0.272,0.418,0.31]]"
8790,-4.804811397350959,0.0014530043915532646,-0.8582053705073026,1.7295631929979338e-06,-0.8582053705073026,1.7295631929979338e-06,453039,0.9997447039605395,0.0002552960394605309,8790000,4.815450543793594,-1.4360807833620837,"[[8.890e-01,1.103e-01,6.781e-04],[8.527e-03,1.193e-01,8.721e-01]]"
8800,-4.796957542351563,0.0014523038142593733,-0.8551223945409241,1.7033133474099761e-06,-0.8551223945409241,1.7033133474099761e-06,453812,0.9997439786138703,0.0002560213861296985,8800000,4.7859208394907595,-1.0373923942097464e-13,"[[6.717e-01,3.283e-01,3.881e-05],[5.366e-05,2.328e-03,9.976e-01]]"
8810,-4.794308527067496,0.0014537694942519247,-0.860000917639554,1.84572657733424e-06,-0.860000917639554,1.84572657733424e-06,454575,0.9997430707735244,0.00025692922647552966,8810000,4.799842904228662,-2.131628207280301e-15,"[[0.349,0.242,0.409],[0.274,0.417,0.309]]"
8820,-4.797497639523673,0.0014541098147307558,-0.853841792749923,1.729438860702387e-06,-0.853841792749923,1.729438860702387e-06,455348,0.9997426704758895,0.0002573295241104729,8820000,4.778139130401274,-4.327205260779011e-13,"[[0.349,0.242,0.409],[0.274,0.417,0.309]]"
8830,-4.78527226628012,0.0014543315540116928,-0.8553647226841772,1.7306663868517205e-06,-0.8553647226841772,1.7306663868517205e-06,456115,0.9997467409312818,0.0002532590687182452,8830000,4.789297618188357,-39.49458705110888,"[[1.167e-04,8.637e-03,9.912e-01],[9.847e-01,1.486e-02,4.509e-04]]"
8840,-4.779551352011855,0.001454594504672678,-0.8530643164800352,1.7025647611313134e-06,-0.8530643164800352,1.7025647611313134e-06,456888,0.9997474233263023,0.000252576673697732,8840000,4.771922656689899,-1.422256211864375,"[[0.954,0.031,0.015],[0.92,0.077,0.003]]"
8850,-4.770464624898435,0.001455516141802031,-0.8531779253861473,1.728041340308489e-06,-0.8531779253861473,1.728041340308489e-06,457665,0.9997459619756742,0.00025403802432573603,8850000,4.769819928420989,-3.9932501749717663e-13,"[[0.023,0.504,0.474],[0.514,0.39,0.095]]"
8860,-4.766892446219414,0.0014567333457570302,-0.8515305290054517,1.7039955748638401e-06,-0.8515305290054517,1.7039955748638401e-06,458434,0.9997479886106904,0.00025201138930961423,8860000,4.765554441130256,-5.094591415399914e-13,"[[0.349,0.242,0.409],[0.276,0.416,0.308]]"
8870,-4.762535031735571,0.0014572711474182146,-0.8505184908213582,1.7031841233805179e-06,-0.8505184908213582,1.7031841233805179e-06,459200,0.9997418987692206,0.000258101230779389,8870000,4.759869154670538,-4.2741872263717736e-10,"[[0.349,0.242,0.409],[0.276,0.416,0.308]]"
8880,-4.761337008789978,0.001457833352280539,-0.8531970600226234,1.7942626464981055e-06,-0.8531970600226234,1.7942626464981055e-06,459976,0.9997421213869278,0.00025787861307223356,8880000,4.762018379461757,-0.2607609902391464,"[[0.043,0.749,0.208],[0.129,0.558,0.314]]"
8890,-4.771875495450871,0.001457784036730239,-0.8499853184519552,1.7126055586253451e-06,-0.8499853184519552,1.7126055586253451e-06,460746,0.9997407046242641,0.0002592953757359207,8890000,4.756930479771246,-9.27022594229137,"[[0.349,0.242,0.41],[0.278,0.415,0.307]]"
8900,-4.7609226839369665,0.0014595762033472333,-0.8508958382899001,1.7151402084825935e-06,-0.8508958382899001,1.7151402084825935e-06,461519,0.9997387520596468,0.00026124794035321407,8900000,4.764241681931621,-30.2733546223699,"[[0.124,0.179,0.696],[0.264,0.446,0.29]]"
8910,-4.764041626838948,0.0014579308956570347,-0.849506735323454,1.7372048644967619e-06,-0.849506735323454,1.7372048644967619e-06,462297,0.9997390336417606,0.0002609663582394088,8910000,4.75911212042385,-4.0609682283587674e-11,"[[0.348,0.241,0.411],[0.279,0.414,0.307]]"
